微博id,微博bid,微博作者,发布时间,微博内容,转发数,评论数,点赞数,国家,省份,城市,用户简介,用户关注数,粉丝数,性别,主页,url,uni_id
1647210043,,百姓关注,2024-10-24 13:11:36,【#山东一高校曝男生多次偷拍女厕被抓# 学校：正在处理此事】#山东多名大学生发帖怒斥偷拍男# 10月22日，山东大学多名学生发帖谴责一男生在理综楼女厕所多次偷拍女生的行迹。有学生表示，一女生拍到偷拍男的正脸后发贴怒斥，但没多久帖子就被学校删除了。还有截图显示，疑似该男生承认多次偷拍，并求饶 ...全文,206,319,3593,中国,贵州,贵阳,热线爆料三种方法：①拨打热线13984842424或0851-85377666；②下载《百姓关注》手机客户端爆料；③《百姓关注》微信号菜单进入爆料,564,383.3万,m,https://m.weibo.cn/u/1647210043?,https://m.weibo.cn/detail/OD14twVIv,OD14twVIv
1497574603,OqnoT7rPp,温儒敏,2024-08-02 10:08:22,2011年我从北大退休，受聘为山东大学一級教授，就住在济南的山大宿舍南院。那时山大全校聘任的一级教授有13位，大多不住在济南，而我是搬家到此地过日子的。课不多，也较少应酬，那是难得的安宁的日子。后来因为编教材来回奔波，在北大语文所也有些事要做，又搬回北京住，就改为兼任山大讲席教授。这一 ...全文,25,13,228,中国,北京,北京,山东大学文科一级教授，北大中文系教授。,1997,419.4万,m,https://m.weibo.cn/u/1497574603?,https://m.weibo.cn/detail/OqnoT7rPp,
2827386331,,科技新一,2024-07-03 18:34:03,帮朋友问，山东的，今年高考成绩不错，在吉林大学、山东大学、四川大学三所学校之间纠结，综合比较，以及未来的发展，你们觉得去哪所学校比较好？ ,31,478,1253,中国,山东,N/A,商务微信:newone9988 团队招拍摄、剪辑，加微信webthinker,2173,624.1万,m,https://m.weibo.cn/u/2827386331?,https://m.weibo.cn/detail/OlRTfrfM7,OlRTfrfM7
1867169435,P0G71efkb,捕鱼达人007,2024-11-17 08:42:56,#遇见醉美济南##这一站济南# 俯瞰山东大学趵突泉校区济南·山东大学趵突泉校区-齐鲁医学院 ,5,4,19,中国,陕西,西安,,580,7.7万,m,https://m.weibo.cn/u/1867169435?,https://m.weibo.cn/detail/P0G71efkb,
2023461197,ODtGs4fDi,周少说,2024-10-27 14:02:04,就业压力真的大！一位网友吐槽，表示山东大学25届毕业生秋季就业双选会上，来了一大堆企业，没想到全是不知名的企业，看到这些企业，真是瞬间破防了。对于这样的情况，说实话，这很正常，知名企业就那些，不可能全都来。从另一个角度来说，不能因为人家不是知名企业就嫌弃，甚至是嘲讽，很多时候，别小 ...全文,18,24,106,中国,湖南,长沙,来了老弟，关注一下呗！,341,56.4万,m,https://m.weibo.cn/u/2023461197?,https://m.weibo.cn/detail/ODtGs4fDi,
1730784747,OFOLd9M1a,牛华勇,2024-11-11 23:22:05,三天内，两位敬爱的师长走了。一位是我校英语学院的张耘教授，一位是山东大学的黄少安教授。到这个年龄虽然应该学习得看开一些。但两位师长，都是极其令人尊重的，无论是学问还是做人，都是我辈楷模！两位前辈千古！ ,1,13,49,中国,北京,北京,物澤芳華，學以啟世；和光同塵，為而不爭。,4658,16.5万,m,https://m.weibo.cn/u/1730784747?,https://m.weibo.cn/detail/OFOLd9M1a,
6130449930,P3DhPno50,Hugand654,2024-12-06 19:02:14,本人购买了 寿光市昇景海洋发展集团有限公司 发行的定融，仅仅几万元本金，到期大半年不兑付。每次出尔反尔。忽悠投资人，请网络曝光，电话19818155322。@山东大学 @山东发布 @中国山东网 @文旅山东 @山东卫视 @寿光市融媒体中心 @寿光日报 @寿光新青年 @潍坊论坛 @齐鲁晚报·今日潍坊 @潍坊发布 ,0,0,0,中国,浙江,湖州,,7,3,m,https://m.weibo.cn/u/6130449930?,https://m.weibo.cn/detail/P3DhPno50,
2144543890,P3DeWh9zP,白胡椒味儿的酸奶妹妹,2024-12-06 18:55:07,回来点的第一个外卖就是红跑车 买了四个狂吃两个 济南·山东大学中心校区 ,0,0,0,中国,山东,N/A,平安喜乐 万事如意（工作号在关注第一个）,342,1337,f,https://m.weibo.cn/u/2144543890?,https://m.weibo.cn/detail/P3DeWh9zP,
3803091955,P3DaZzPr9,Lucky江小糖,2024-12-06 18:45:23,记录日常生活碎片 去排了之前很火有点小贵的面包～确实不错 江大厨👩🍳自己做了糖葫芦和辣白菜👍 去山东大学博物馆闲逛了一圈（突然发现今年去了好多博物馆） 顺路去滨海公园看海鸥 回家买了心心念念的露比帽 ,0,0,0,中国,山东,青岛,山河无恙，人间皆安,248,148,f,https://m.weibo.cn/u/3803091955?,https://m.weibo.cn/detail/P3DaZzPr9,
3057182845,P3D3y3FNT,山东大学第二医院,2024-12-06 18:27:03,专业手术开启崭新人生！山东大学第二医院儿外科主任陈维秀团队，帮助13岁残疾运动员彻底告别大小便失禁困扰！#脊髓炎大小便失禁#济南·山东大学第二医院 山东大学第二医院的微博视频 ,0,0,0,中国,山东,济南,山东大学第二医院官方微博,205,2466,m,https://m.weibo.cn/u/3057182845?,https://m.weibo.cn/detail/P3D3y3FNT,
7934077859,P3CVscdTq,鼎成公考发财老师,2024-12-06 18:07:07,选调#选调生# 明日开考，考前划重点扫一扫带走它#公务员考试##公务员考试#山东大学威海#备战公考##公考时政#山东大学威海山东大学威海 威海·鼎成教育高区学习中心 ,0,0,0,中国,山东,威海,,13,1,m,https://m.weibo.cn/u/7934077859?,https://m.weibo.cn/detail/P3CVscdTq,
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://m.weibo.cn/detail/N/A,
5460341213,P3CFvs10X,高钙咩,2024-12-06 17:27:49,今天是个好日子！👏 ,0,0,6,中国,山东,济南,能做的，不能我学,287,222,f,https://m.weibo.cn/u/5460341213?,https://m.weibo.cn/detail/P3CFvs10X,
1603919632,P3CFgcQpK,北野自治区,2024-12-06 17:27:13,逆光中的野芦苇，有些荒寒 即便静止不动，也能拨响 过路人的心弦  “蒹葭苍苍，白露为霜” 两千年前的吟唱，那才是祖国 母亲的形象！  除了诗意之美，其余全是草根！ 除了精神之光，其余全是蚊虫！  2024.12.6.北野记于海边 威海·山东大学(威海校区) ,0,1,0,中国,山东,威海,诗人。书法家。著有《马嚼夜草的声音》等诗文集6部。曾获第二届“华文青年诗人奖”。,332,2892,m,https://m.weibo.cn/u/1603919632?,https://m.weibo.cn/detail/P3CFgcQpK,
5399140185,P3Cyh2xDL,奎文发布,2024-12-06 17:10:00,【#7000年前古人喜欢住小户型房子#】你可能想不到，7000年前北辛文化时期的先民更喜欢“小户型”的房子。山东大学考古学院教授王芬介绍，北辛文化时期的房子，它最突出的特征就是面积很小，在里边居住的人会比较少，但是有些房子，虽然面积小，但在里面还会发现有一个灶。有的学者也据此提出应该当时已 ...全文,1,1,1,中国,山东,潍坊,中共潍坊市奎文区委宣传部官方微博,1114,14.7万,m,https://m.weibo.cn/u/5399140185?,https://m.weibo.cn/detail/P3Cyh2xDL,
2968981215,P3Cv2hs0D,劉偉書法,2024-12-06 17:02:02,山东大学SDU ,0,0,0,中国,辽宁,沈阳,刘伟 1953年生，第十届辽宁省政协委员、 辽宁省书法家协会会员、辽宁中华文化学院客座教授 。电话并微信：13804006292。（作品出售，概不白送）,1847,5.3万,m,https://m.weibo.cn/u/2968981215?,https://m.weibo.cn/detail/P3Cv2hs0D,
7526527311,P3CtCDnaM,别吃我的栗子,2024-12-06 16:58:33,山东大学考研  出山东大学生物考研资料，细胞和生化，有真题和复试，不考这个学校所以出电子版，从一个微生物上岸学长那边60买的，30出全部 ,0,1,0,中国,山东,菏泽,,249,28,m,https://m.weibo.cn/u/7526527311?,https://m.weibo.cn/detail/P3CtCDnaM,
7488465698,P3Cm1m0Cu,齐河融媒,2024-12-06 16:39:49,【AI热评：#幼儿园120道题调查家长谁给的权力#？#幼儿园调查问卷问题离谱谁给的权力#】近日，山东省龙口市的郑女士吐槽，开学三个月，孩子所就读的幼儿园给家长连发三份调查问卷。有的问卷长达120道题，其中不乏“更喜欢男孩还是女孩”等不合理问题，以及“摸底”父母职业、家庭收入等内容。对此，龙口 ...全文,0,0,0,中国,山东,德州,新闻热线：0534-5326538,214,5.2万,m,https://m.weibo.cn/u/7488465698?,https://m.weibo.cn/detail/P3Cm1m0Cu,
1064324292,P3ClLpHmk,民进德州市委会,2024-12-06 16:39:11,民进德州市委会2024年度参政议政论坛暨参政议政培训班成功举办！#民主党派##参政议政##论坛#2025德州·山东大学齐鲁医院德州医院 民进德州市委会的微博视频 ,0,0,0,中国,山东,德州,爱国、民主、团结、求实,4,7,f,https://m.weibo.cn/u/1064324292?,https://m.weibo.cn/detail/P3ClLpHmk,
7753664177,P3tolD4XO,商河融媒,2024-12-05 17:50:50,【#济南轨道交通8号线全线贯通#！高架段横跨19.88公里 俯瞰之下场面壮观】12月5日，在济南轨道交通8号线一期工程建设现场，最后一榀U型梁在潘王路站至山东大学站（均为工程名）区间完成架设，标志着8号线全线桥隧贯通，为早日建成通车奠定坚实基础。济南轨道交通8号线一期工程全长25.50公里，其中地下 ...全文,19,26,25,中国,山东,济南,,116,699,m,https://m.weibo.cn/u/7753664177?,https://m.weibo.cn/detail/P3tolD4XO,
6347998708,P3BS6zUtZ,佳瑶Li,2024-12-06 15:26:07,山大体验卡ending🍂 ,0,0,5,中国,山东,济南,都清醒 都独立,222,295,f,https://m.weibo.cn/u/6347998708?,https://m.weibo.cn/detail/P3BS6zUtZ,
5040305750,P3BNZFWcU,德州天衢新区,2024-12-06 15:16:00,“齐鲁德医·互助同行”山东大学齐鲁医院德州医院国际志愿者日大型义诊活动举行#德州天衢新区#  网页链接 ,0,0,0,中国,山东,德州,,492,2513,m,https://m.weibo.cn/u/5040305750?,https://m.weibo.cn/detail/P3BNZFWcU,
1870706340,P3BnuayTP,Lucy是个小疯妞,2024-12-06 14:10:41,潘鲁生，1962年11月出生于山东菏泽，毕业于南京艺术学院，山东工艺美术学院教授，山东大学博士生导师，中国文联全国委员会副主席。 潘鲁生的代表作品有《民艺学论纲》《设计论》《民间工艺学》等，曾获国家“五个一工程奖”、“国家社会科学基金项目优秀成果”一等奖、“中国文艺评论“一等奖等奖项， ...全文,0,0,0,中国,上海,上海,随心而动💗做最简单快乐的你💗,1896,1004,f,https://m.weibo.cn/u/1870706340?,https://m.weibo.cn/detail/P3BnuayTP,
7563895428,P3B7U68M0,一枚银河星球居民,2024-12-06 13:32:17,山东大学青岛校区 山东大学SDU 没了咖啡可怎么活啊,0,0,0,中国,山东,N/A,,67,167,f,https://m.weibo.cn/u/7563895428?,https://m.weibo.cn/detail/P3B7U68M0,
7494242625,P3B3sERnK,想吃芝士榴莲_,2024-12-06 13:21:21,山东大学，竖中指，tmd积极分子审核这么严，我真服了 ,0,1,1,中国,山东,青岛,福多顺意 四时平安,175,7,f,https://m.weibo.cn/u/7494242625?,https://m.weibo.cn/detail/P3B3sERnK,
5664015066,P3AQ0aGC5,mmmmmm7__,2024-12-06 12:48:11,最近的天气美得不像话山东大学SDU ,0,2,1,中国,山东,威海,,85,54,f,https://m.weibo.cn/u/5664015066?,https://m.weibo.cn/detail/P3AQ0aGC5,
3980756404,P3Atv1V6R,陇南武都社保局,2024-12-06 11:52:45,#青春中国拥抱未来#【山东大学：让更多青年在话剧中“遇见”自己】“先生风骨，山高水长！”最后一句台词余音未落，观众席已是掌声雷动，不少人眼含热泪。合唱歌声渐起，伴着歌词“我也将见你未见的世界，写你未写的诗篇……”成仿吾、老舍、王淦昌……校史中前辈先贤的事迹与形象在屏幕上一一再现。   ...全文,0,0,0,中国,甘肃,陇南,人人缴社保，社保为人人，社会保险与你同在！,1317,2410,m,https://m.weibo.cn/u/3980756404?,https://m.weibo.cn/detail/P3Atv1V6R,
3221854141,P3Act7DWy,微博济南,2024-12-06 11:10:47,#泉城关注#【轨交8号线全线贯通】12月5日，济南轨道交通8号线一期工程建设现场，最后一榀U型梁在潘王路站至山东大学站（均为工程名）区间完成架设，标志着轨道交通8号线全线贯通，为早日建成通车奠定坚实基础。 轨交8号线全线贯通 ,0,0,0,中国,山东,济南,“微博济南”是济南市政府官方微博，由济南市信息中心运维。在这里，您可以了解到济南市最新的政务信息。,291,157.1万,f,https://m.weibo.cn/u/3221854141?,https://m.weibo.cn/detail/P3Act7DWy,
5018797100,P3a26mxqE,Winni_0530,2024-12-03 16:33:50,#校园随手拍# 速报！是千佛山1️⃣2️⃣月的初冬 济南·山东大学(千佛山校区) ,7,21,195,中国,山东,济南,.* 🐈 ° 。🎼· ˖𓏲*☆ ⊹ ⁺˳ ˖,148,829,f,https://m.weibo.cn/u/5018797100?,https://m.weibo.cn/detail/P3a26mxqE,
2011075080,P3tRpvy2L,齐鲁晚报,2024-12-05 19:02:26,#济南轨道交通8号线预计明年底通车#【明年底通车，济南轨道交通8号线全线桥隧贯通】12月5日，在济南轨道交通8号线一期工程建设现场，最后一榀U型梁在潘王路站至山东大学站（均为工程名）区间完成架设，标志着8号线全线桥隧贯通。目前，8号线车站全部封顶，转入装饰装修、机电设备安装阶段，计划2025年 ...全文,0,8,14,中国,山东,济南,办主流大报，树百年品牌，齐鲁晚报是山东省发行量和社会影响力最大的都市报。目前齐鲁晚报构建的“一报两微一端一网”融媒矩阵，全媒覆盖人群超过1000万。2016年，齐鲁晚报荣膺“全国晚报二十强”并排名第二，同时入选亚洲品牌500强。线索爆料与媒体合作请发送至qlwb2011@sina.com。,1807,1688万,f,https://m.weibo.cn/u/2011075080?,https://m.weibo.cn/detail/P3tRpvy2L,
6879785988,P3yvECDfJ,静默与纷华,2024-12-06 06:52:34,#我想和医疗中的死不认错叫个板##山大口腔##医疗诈骗##我的抗战#   “一袭白衣，一身责任，一腔热血，一念执着，口腔医生，平凡而又可爱，让每个人拥有健康的口腔和灿烂的微笑，是我们毕生的职业追求。”  非常出色的表演，很感人。  葛院长，这世界上最华丽的词语几乎都让你用尽了，而我们在你这里感 ...全文,0,0,0,中国,山东,青岛,学习与记录,674,611,f,https://m.weibo.cn/u/6879785988?,https://m.weibo.cn/detail/P3yvECDfJ,
1348886123,P3xlWnIcX,江湖小Faye,2024-12-06 03:55:53,先生留学中国时的武术老师，山东大学数学学院教授，著名学者武术家燕子杰先生12月1日在济南逝世，享年88岁。留下教诲： “以武治心 崇德广业” ,0,0,0,比利时,比利时,N/A,天涯住穩歸心懶,99,340,f,https://m.weibo.cn/u/1348886123?,https://m.weibo.cn/detail/P3xlWnIcX,
6675861498,P3wn88pBF,豆本豆豆奶一定能长高,2024-12-06 01:26:04,最近的大部分时间在讨厌冬天，小部分时间在处理一次又一次被a4纸/门把手/包装袋/沙发套…划破的干皮敏敏肌 加班+失眠+劈头盖脸的开会，心情在激素异常时跌倒谷底  然后就跑到了洁洁床上捣蛋 然后就和爸宝粥沙琪妈通了好久的话 然后就串到了312一起玩儿卷发棒 ...全文,0,0,5,中国,山东,济南,,52,63,f,https://m.weibo.cn/u/6675861498?,https://m.weibo.cn/detail/P3wn88pBF,
7747308569,P3v0mhKbM,武汉市校友经济促进会,2024-12-05 21:57:12,武汉模式再应用  济南首届校友经济双招双引大会隆重召开   校友经济再创新高峰，2024年12月4日，由中共济南市委人才工作领导小组办公室指导，济南市投资促进局、济南市校友经济发展促进会主办的济南首届校友经济双招双引大会，在济南银丰华美达酒店隆重召开，武汉市校友经济促进会（以下简称“武汉校促 ...全文,2,0,0,中国,湖北,武汉,武汉市校友经济促进会官方账号,47,22,m,https://m.weibo.cn/u/7747308569?,https://m.weibo.cn/detail/P3v0mhKbM,
6456202075,P3uVdm15m,葳葳不疼,2024-12-05 21:44:32,我勒个豆 山东青岛优选计划 高校名单没有山东大学 ,0,0,0,中国,江苏,无锡,一生追求真理和自由,407,40,f,https://m.weibo.cn/u/6456202075?,https://m.weibo.cn/detail/P3uVdm15m,
6882481489,P3ueTyRaW,通行线Toursline,2024-12-05 20:00:18,#通行线·轨交#【济南地铁8号线全线贯通】12月5日，在济南轨道交通8号线一期工程建设现场，最后一榀U型梁在潘王路站至山东大学站（均为工程名）区间完成架设，标志着8号线全线桥隧贯通。济南轨道交通8号线一期工程全长25.50公里，其中地下段约5.62公里，高架段约19.88公里。（图源：济南轨道交通社交媒 ...全文,1,0,22,中国,福建,福州,大交通文化推广和传播品牌,1079,51.8万,f,https://m.weibo.cn/u/6882481489?,https://m.weibo.cn/detail/P3ueTyRaW,
5067158731,P3uMZCuyk,连板一姐,2024-12-05 21:24:18,“韦神”韦东奕的14条个人信息 1.他曾第一届阿里全球数学竞赛夺得金奖。  2.他父亲韦忠礼已经去世，生前曾是山东建筑大学的教授，山东大学的博导，是数学领域当年的专家。  3.他父亲是浙江东阳人，由于在山东教书工作，所以韦东奕是在济南出生长大、上学。  4.他今年33岁，1991年生。  5.他 ...全文,1,0,107,中国,广东,广州,无,4,49.3万,f,https://m.weibo.cn/u/5067158731?,https://m.weibo.cn/detail/P3uMZCuyk,
5067158731,P3uMZCuyk,连板一姐,2024-12-05 21:24:18,“韦神”韦东奕的14条个人信息 1.他曾第一届阿里全球数学竞赛夺得金奖。  2.他父亲韦忠礼已经去世，生前曾是山东建筑大学的教授，山东大学的博导，是数学领域当年的专家。  3.他父亲是浙江东阳人，由于在山东教书工作，所以韦东奕是在济南出生长大、上学。  4.他今年33岁，1991年生。  5.他 ...全文,1,0,107,中国,广东,广州,无,4,49.3万,f,https://m.weibo.cn/u/5067158731?,https://m.weibo.cn/detail/P3uMZCuyk,
5305157796,P3t2GkMF0,爱武城,2024-12-05 16:57:27,12月3日，德州市新能源新材料产业技术供需对接会在济南举行。活动现场，省创新发展研究院与德州市科技局签订深化科技成果转化合作协议。山东大学与山东汇龙电工股份有限公司“多头漆包机智能解耦合温控数字化技术开发应用与推广”等6个项目签约。（德州日报） ,65,65,55,中国,山东,德州,,488,7069,m,https://m.weibo.cn/u/5305157796?,https://m.weibo.cn/detail/P3t2GkMF0,
1813167792,P3uEoBKB7,会计之友杂志社,2024-12-05 21:03:07,“以创新实践推进中国哲学社会科学自主知识体系构建”座谈会在山东大学召开网页链接 ,0,0,0,中国,山西,太原,杂志社官网：http://www.kjzyzzs.com,1681,9309,f,https://m.weibo.cn/u/1813167792?,https://m.weibo.cn/detail/P3uEoBKB7,
6813828135,P3uzaaVpl,是章鱼小肉蛋,2024-12-05 20:50:13,真希望突然天降一个开着柯尼塞格的185➕8块腹肌的大帅哥，一把夺过我的笔，撕掉我的试卷，然后在我耳边说“别说了，山东大学校长你来当” ,0,0,0,中国,山东,泰安,这里介绍不了我,157,392,f,https://m.weibo.cn/u/6813828135?,https://m.weibo.cn/detail/P3uzaaVpl,
7213780120,P3uq8rKXo,甜饼就大葱,2024-12-05 20:27:59,山东大学漂亮饭 ,0,1,1,中国,山东,济南,镇魂｜你所期盼的都会稳稳妥妥的到来👌🏻,118,38,f,https://m.weibo.cn/u/7213780120?,https://m.weibo.cn/detail/P3uq8rKXo,
7703310777,P3u05Fmnu,Joy壳聚糖,2024-12-05 19:23:49,济南，我来啦 济南，我走啦 哈哈哈第二次来济南只停留了6小时，但是去感受了一下亚洲第二大食堂哈哈哈济南·齐园餐厅(山东大学中心校区店) ,0,0,4,中国,天津,天津,万物喜欢,122,53,f,https://m.weibo.cn/u/7703310777?,https://m.weibo.cn/detail/P3u05Fmnu,
7848654933,P3tL4FaPe,济南租房-宥,2024-12-05 18:46:49,小区位置：华夏福地  商圈：印象城 洪家楼 山东大学  南向 主卧 带阳台 可月付 可短租 高性价比 电梯房 全实体墙 济南·洪家楼 ,0,0,0,中国,山东,N/A,绿泡泡➕17353399035,12,1,m,https://m.weibo.cn/u/7848654933?,https://m.weibo.cn/detail/P3tL4FaPe,
5889025835,P3tzHeltk,真真_198305,2024-12-05 18:18:47,济南租房个人房子 济南·利农花园  山大路利农花园小区次卧出租，  带空调  有热水器 洗衣机 暖气衣橱等 简单家具 通风好 采光好 交通便利 附近有山东大学 科技市场 华强 老东门 中心医院 洪楼 等等 非中介托管 ,0,1,0,中国,山东,德州,,103,4,f,https://m.weibo.cn/u/5889025835?,https://m.weibo.cn/detail/P3tzHeltk,
3541728125,P3sLID3QI,蚌埠发布,2024-12-05 16:15:40,#蚌埠本地# 【全市唯一！“垓下遗址景区推动文旅融合发展”入选 第二批长三角人文经济典型案例】 近日，第五届长三角国际文化产业博览会开幕。开幕式上，“第二批长三角人文经济典型案例”正式发布，“垓下遗址景区推动文旅融合发展”案例成功入选，这也是我市唯一入选的案例。 近年来，固镇县坚持以文 ...全文,0,0,0,中国,安徽,蚌埠,蚌埠报业传媒集团承办,556,5.4万,f,https://m.weibo.cn/u/3541728125?,https://m.weibo.cn/detail/P3sLID3QI,
1679114392,P3sxYe08r,猪尾蛋,2024-12-05 15:41:46,何以中国丨#齐文化##何以中国弦歌不辍# 今年山东齐文化的亮点颇多，一起来看看亮点吧！ 亮点一《齐书》发布：《齐书》这部大型文献集成摘选古文本360余种，2000余卷，成为齐文化领域最全面最权威的图书。 亮点二 学术合作深化：尼山中华优秀传统文化联合研究生院专题研修基地签约，山东大学与齐文化博 ...全文,0,0,1,中国,山东,青岛,热不热,658,199,f,https://m.weibo.cn/u/1679114392?,https://m.weibo.cn/detail/P3sxYe08r,
6625861658,P3jESpQ9g,Forwarrd,2024-12-04 17:04:05,超会扭的山东男大。 Forwarrd的微博视频 ,8,1,46,中国,四川,成都,《分享幽默风趣，颜值帅哥视频》,28,9.8万,m,https://m.weibo.cn/u/6625861658?,https://m.weibo.cn/detail/P3jESpQ9g,
3546569522,P3s9BmTOi,即墨环保,2024-12-05 14:41:45,【“宪”在出发，“志”在蔚蓝】#全环境立德树人# 12月5日是第39个#国际志愿者日#，青岛市生态环境局即墨分局联合山东大学环境科学与工程学院开展了“‘宪’在出发，‘志’为蔚蓝”全环境立德树人宣传活动，通过主题宣讲、移动课堂、志愿服务等丰富的活动形式，让绿色新风“吹”进校园。 ...全文,1,0,0,中国,山东,青岛,青岛市生态环境局即墨分局政务微博,262,1925,m,https://m.weibo.cn/u/3546569522?,https://m.weibo.cn/detail/P3s9BmTOi,
