微博id,微博bid,微博作者,发布时间,微博内容,转发数,评论数,点赞数,国家,省份,城市,用户简介,用户关注数,粉丝数,性别,主页,url,uni_id
5167809954318580,Pss2Ti7sw,Honey桃桃酱,2025-05-19 00:22:49,耶耶耶 毕业答辩顺利，完结撒花期待接下来的博士阶段科研生活，也要继续努力哦山东大学SDU 济南·山东大学(千佛山校区) ,0,8,31,中国,山东,N/A,🩵 一约既定，万山无阻,192,450,女,https://weibo.com/u/6608108633,https://m.weibo.cn/detail/Pss2Ti7sw,Pss2Ti7sw
5138253893867701,Pg39Pgeah,拾月揽山河,2025-02-26 10:57:35,中国人民大学、山东大学、天津大学、复旦大学、中国政法大学、清华大学、国防科技大学、对外经贸大学、西南政法大学等辩论队开场白合辑！“世界是你们的，也是我们的，但是归根结底是你们的。” 拾月揽山河的微博视频  ,143,49,805,中国,湖北,N/A,用微博记录时代变迁。,688,18.3万,女,https://weibo.com/u/1983489812,https://m.weibo.cn/detail/Pg39Pgeah,Pg39Pgeah
5144926703324843,PiQKqdWWv,还是你的六一,2025-03-16 20:52:57,周末到山东大学中国经学研究中心蹭吃蹭喝蹭学问，领略了杜泽逊老师、漆永祥老师等大家风采，认识了一些青年才俊，在杜老师的带领下参观了山东大学的经学馆、古籍工作室，受到另一个中外双边学术会议的邀请，遇见了我们这里毕业的在齐鲁书社工作的研究生，刚去的晚上逛了附近的商场，回来的路上逛了大汶 ...全文,1,6,36,中国,山东,济宁,幸福在回忆中，幸福可以很具体。,215,3343,女,https://weibo.com/u/1254235175,https://m.weibo.cn/detail/PiQKqdWWv,PiQKqdWWv
5138212676440658,Pg25lr1vA,考古系大师姐,2025-02-26 08:13:48,全国优秀教师代表，山东大学考古系王芬老师的演讲即将开始！ ,0,3,45,中国,陕西,N/A,致力于普及考古小知识，人人都能看懂的考古。,490,108.7万,女,https://weibo.com/u/3849050029,https://m.weibo.cn/detail/Pg25lr1vA,Pg25lr1vA
5170627818555775,PtDlPzTKn,与辉同行,2025-05-26 19:00:00,【破万卷预告】命运予他苍凉乱世，他留人间千卷高歌。⏰5月27日17:40 山东大学儒学高等研究院教授、博士生导师孙微做客与辉同行直播间！关注与辉同行破万卷栏目，让我们一起探寻诗圣杜甫如何将烽火离乱的人间悲喜谱写成诗。#董宇辉# #与辉同行# #与辉同行破万卷# #董宇辉拥有暖评最多的评论区# ,7,18,213,中国,北京,北京,原来你也在这里，感谢关注！,14,3.1万,男,https://weibo.com/u/7896214060,https://m.weibo.cn/detail/PtDlPzTKn,PtDlPzTKn
5172711550621957,PuvyH2BNz,马村长很忙,2025-06-01 13:00:01,当山东男大学生看到室友脚崴了以后。 马村长很忙的微博视频 ,11,7,75,中国,山东,德州,发博只是我的爱好，不要定义我是什么博主，能为你提供情绪价值就是好博主！投稿请私信！,91,26.2万,男,https://weibo.com/u/6879251562,https://m.weibo.cn/detail/PuvyH2BNz,PuvyH2BNz
5172870894066261,PuzHHh3OR,原帅0820,2025-06-01 23:33:11,下一次再来又是什么时候🚗#青春##大学毕业##山东大学# 济南·山东大学中心校区 ,0,0,0,中国,山东,济南,,401,91,男,https://weibo.com/u/3811462602,https://m.weibo.cn/detail/PuzHHh3OR,PuzHHh3OR
5172869229184676,PuzF0CxlW,皇明庶吉士,2025-06-01 23:26:34,《马克思主义文化研究》征稿启事《马克思主义文化研究》征稿启事 ,0,0,0,中国,广东,广州,徜徉史韵，丹书未来！,124,450,男,https://weibo.com/u/5540565938,https://m.weibo.cn/detail/PuzF0CxlW,PuzF0CxlW
5172865956578684,PuzzJrBpO,申忬仪,2025-06-01 23:13:34,"陈昆亭，2004年到山东大学经济研究中心工作；2001 年考入武汉大学商学院高级研究中心企业管理之金融管理专业攻读博士学位，师从邹恒甫教授； 2004,10-2006,9在北京大学光华管理学院做博士后研究；2006，10-2007，9在（美国）布朗大学经济系做访问学者；2010,3-2013，宁波大学商学院甬江学者，2014年 ...全文",0,0,0,中国,四川,成都,,1,2,女,https://weibo.com/u/7988801905,https://m.weibo.cn/detail/PuzzJrBpO,PuzzJrBpO
5172865113788147,PuzynfTt9,李夕之人生不易,2025-06-01 23:10:13,欢度六一 青岛·山东大学(青岛校区) ,0,6,2,中国,山东,青岛,不困于心，自由自在,88,135,男,https://weibo.com/u/5292659658,https://m.weibo.cn/detail/PuzynfTt9,PuzynfTt9
5172862555784928,PuzufogVi,劉偉書法,2025-06-01 23:00:03,山东大学SDU ,0,0,0,中国,辽宁,沈阳,刘伟 1953年生，第十届辽宁省政协委员、 辽宁省书法家协会会员、辽宁中华文化学院客座教授 。电话并微信：13804006292。（作品出售，概不白送）,1847,5.3万,男,https://weibo.com/u/2968981215,https://m.weibo.cn/detail/PuzufogVi,PuzufogVi
5172839800900506,PuyTy3Mgi,小小黄呀-,2025-06-01 21:29:38,记录每每每每一天 青岛·山东大学(青岛校区) ,0,0,0,中国,山东,青岛,爱运动 爱穿搭  天秤座   感谢关注,56,15,女,https://weibo.com/u/5771752636,https://m.weibo.cn/detail/PuyTy3Mgi,PuyTy3Mgi
5172821770899655,Puyqt3M2z,勺庐陈硕,2025-06-01 20:17:59,欢度佳节！ 济南·山东大学中心校区 ,0,2,4,中国,山东,济南,山东大学文学院副教授、硕士生导师，艺术史学者。https://www.lit.sdu.edu.cn/info/1089/21496.htm。,255,3338,男,https://weibo.com/u/1302616854,https://m.weibo.cn/detail/Puyqt3M2z,Puyqt3M2z
5172818817847497,PuylHwVux,ICEBERG-_,2025-06-01 20:06:15,再也不装逼了，哮喘病都快跑出来了 济南·山东大学中心校区 ,0,1,6,中国,山东,N/A,🏰,118,1324,女,https://weibo.com/u/5269643517,https://m.weibo.cn/detail/PuylHwVux,PuylHwVux
5172817582624849,PuyjIb0Qh,kfkrjrnjrr,2025-06-01 20:01:21,#生活手记零距离的思念 青岛·山东大学(青岛校区) ,0,0,0,中国,山东,青岛,,1011,18,男,https://weibo.com/u/7394967976,https://m.weibo.cn/detail/PuyjIb0Qh,PuyjIb0Qh
5172336122662431,PulNabaCr,曹勇琦,2025-05-31 12:08:12,#济南3000年前的酒咋保存# 步入山东博物馆“一城山色半城湖”特展厅，一件猫头鹰造型的青铜器吸引着所有观众的目光。这件名为铜鸮卣的商代酒器出土于济南大辛庄遗址，更令人惊叹的是——当考古人员小心翼翼地打开它时，竟发现器内残存着清澈的液体。经山东大学实验室检测，这些液体被确认为距今3000年 ...全文,28,35,639,中国,山东,济南,以铜为镜，可正衣冠；以古为镜，可知兴替；以人为镜，可明得失。,921,306.9万,男,https://weibo.com/u/2268685365,https://m.weibo.cn/detail/PulNabaCr,PulNabaCr
5172802375649383,PuxVbnHF5,Findone_sun,2025-06-01 19:00:55,山东大学青岛校区 大家毕业快乐呀～山青拍立得接单啦～肉眼更好看！毕业季优惠多多～价格绝对良心！学士服和拍立得绝配！欢迎大家来找我！ 青岛·山东大学青岛校区图书馆 ,0,0,0,中国,山东,青岛,灵魂的形状只有自己看得清,79,71,女,https://weibo.com/u/5681854107,https://m.weibo.cn/detail/PuxVbnHF5,PuxVbnHF5
5172798125514672,PuxOkn8Ck,脸脸不忘_sy,2025-06-01 18:44:02,这个我真给山东大学拍了就这样和我女同款 ,0,0,1,中国,山东,济南,冷酷阿莫西林猫,329,94,女,https://weibo.com/u/5777481206,https://m.weibo.cn/detail/PuxOkn8Ck,PuxOkn8Ck
5172605736715086,PusO1saTQ,莘县融媒体中心,2025-06-01 05:59:33,【#宿舍10人考研全部上岸名校#】近日，山东青岛一高校一间宝藏考研宿舍走红，这间宿舍因10名男生全部考研成功，录入心仪院校，被大家戏称为“宝藏宿舍”。记者了解到，这10位学生来自青岛大学材料科学与工程学院，2021年起，他们相约一起考研，经过4年努力——徐骏杰、兰春石被中国科学院大学录取（直 ...全文,27,0,28,中国,山东,N/A,,272,9866,女,https://weibo.com/u/7734940281,https://m.weibo.cn/detail/PusO1saTQ,PusO1saTQ
5172783797767553,PuxrdwAH7,Aquariul,2025-06-01 17:47:06,济南二十四届龙舟邀请赛山东大学代表队 Aquariul的微博视频 ,0,0,10,中国,四川,成都,🙆🏼🙆🏿🙆🏻,2,28.1万,男,https://weibo.com/u/6455543087,https://m.weibo.cn/detail/PuxrdwAH7,PuxrdwAH7
5172778907209534,PuxjkufwO,太平洋先生,2025-06-01 17:27:40,六一儿童节快乐！ 济南·山东大学软件园校区 ,0,1,0,中国,山东,济南,,279,456,男,https://weibo.com/u/1849686181,https://m.weibo.cn/detail/PuxjkufwO,PuxjkufwO
5172776815035953,PuxfXl853,108斤的Seababyer,2025-06-01 17:19:21,北区二楼的牛肉盒子和新品甜点都不错耶✌🏻 青岛·山东大学(青岛校区) ,0,1,0,中国,山东,青岛,"Less is more, slow is fast.💙",233,225,女,https://weibo.com/u/5716969138,https://m.weibo.cn/detail/PuxfXl853,PuxfXl853
5172772696754345,Pux9jsl73,啵啵佳佳babe,2025-06-01 17:02:59,山东科技圈：这波 &quot;硬核&quot; 操作藏不住啦！家人们刷到山东科技新闻没？最近这地界简直成了创新 &quot;孵化器&quot;，从实验室到车间，硬核操作频出，咱网民得好好扒拉扒拉这些接地气的科技狠活！先说咱日常能摸到的创新。在青岛某超市，买海鲜时发现冰柜自带 &quot;黑科技&quot;—— 海尔研发的纳米水雾保鲜柜，喷的不是普 ...全文,0,2,1,中国,山东,济宁,有意义的人 等再久也不算久,308,15,女,https://weibo.com/u/6735168701,https://m.weibo.cn/detail/Pux9jsl73,Pux9jsl73
5172765130495325,PuwX724R7,zhangyh14,2025-06-01 16:32:55,关于山东大学博物馆！#博物馆# 青岛·山东大学(青岛校区) ,0,0,0,中国,山东,青岛,斯人若彩虹，遇上方知有！,104,11,男,https://weibo.com/u/2153633585,https://m.weibo.cn/detail/PuwX724R7,PuwX724R7
5172765078327652,PuwX1yWoY,Kerr好事发生,2025-06-01 16:32:43,20250601 周日咕咕鸡 威海·山东大学(威海校区) ,0,0,0,中国,山东,N/A,做我自己,139,21,女,https://weibo.com/u/7403360353,https://m.weibo.cn/detail/PuwX1yWoY,PuwX1yWoY
5172744492680066,PuwpPbfcS,膜我期末不挂科,2025-06-01 15:10:54,很多人路过这里，都会停下来“看，山东大学” 威海·山东大学(威海校区) ,0,0,0,中国,山东,N/A,,21,27,男,https://weibo.com/u/7594287200,https://m.weibo.cn/detail/PuwpPbfcS,PuwpPbfcS
5172731242878038,Puw4sc4HY,时视频,2025-06-01 14:18:16,【#山大助力国产相控阵雷达探距倍增#】你对硬核科技的想象是什么？是划破长空的歼-20还是破浪前行的巍巍航母？不论是怎样的场景，这些大国重器的背后总少不了它的身影——高纯半绝缘碳化硅材料，新一代半导体的“关键战略材料”在山东大学徐现刚正带领他的团队向这一卡脖子技术发起冲锋。如今，在他的 ...全文,0,0,0,中国,山东,济南,济南时报·新黄河客户端时视频栏目官方微博。商务合作QQ：2099890069。,83,86.4万,男,https://weibo.com/u/6080495881,https://m.weibo.cn/detail/Puw4sc4HY,Puw4sc4HY
5172652455232348,Puu1nlXaI,Sddb1988,2025-06-01 09:05:11,祝大家六一儿童节快乐！谁还不是个宝宝了   济南·山东大学中心校区 ,0,5,20,中国,山东,济南,数学答疑&amp;画板代画,753,1975,男,https://weibo.com/u/6704408804,https://m.weibo.cn/detail/Puu1nlXaI,Puu1nlXaI
5172697232837495,PuvbBbUa3,zcx老bolt,2025-06-01 12:03:07,五月的好消息🎓 青岛·山东大学(青岛校区) ,0,2,5,中国,山东,青岛,,449,278,男,https://weibo.com/u/5648892643,https://m.weibo.cn/detail/PuvbBbUa3,PuvbBbUa3
5172696277321354,Puva3uICm,大哈爱吃巧克力,2025-06-01 11:59:19,山威还是一如既往的好吃 威海·山东大学(威海校区) ,0,6,7,中国,山东,济南,也甘愿赴汤蹈火去走他一遍,343,393,男,https://weibo.com/u/1811868984,https://m.weibo.cn/detail/Puva3uICm,Puva3uICm
5172691956140365,Puv35pLo9,广百宋斋,2025-06-01 11:42:09,《莱芜嬴城遗址炼渣中高放射性成因铅的发现及其对商代政治经济的启示》，这是一篇拙劣的“论文”，根本经不起基本的推敲。山东大学文化遗产研究院王庆铸，撒谎造谣。耶鲁大学人类学系博士、哥伦比亚大学东亚语言与文化系 博士后，这样的“光环”在事实面前毫无意义。如果有，只是让丑恶更加昭彰。 ,1,1,5,中国,广东,广州,天文考古,2864,5.6万,男,https://weibo.com/u/7614166486,https://m.weibo.cn/detail/Puv35pLo9,Puv35pLo9
5172686130779525,PuuTH3gMZ,扬州日报,2025-06-01 11:19:00,#扬州日报# 扬州持续放『大招』，引才模式不断上新『追梦来扬』 人才与城市共生长通讯员 扬人才 记者 邱凌日前，2025年“扬州人才校园日”西南交通大学专场活动在成都举行，31家扬州重点企业带着668个涵盖新材料、高端装备、新一代信息技术等领域的岗位，与西南交大1200余名学子展开面对面交流。 ...全文,0,0,0,中国,江苏,扬州,身份：中共扬州市委机关报。    理念：主流、权威、深度。,309,73.1万,男,https://weibo.com/u/1835081942,https://m.weibo.cn/detail/PuuTH3gMZ,PuuTH3gMZ
5172651308089524,PutZwxWsc,骆驼的灯塔,2025-06-01 09:00:37,《两度破解全球顶级密码算法，中国科学院院士、清华教授王小云获“世界杰出女科学家奖”_研究_国家_国际》 1983年王小云考入山东大学数学系，师从中国数论学派代表人物、在“哥德巴赫猜想”研究中作出突出贡献的中国科学院院士潘承洞。 而对王小云来说，她更看重的，是在科研突破中为国家 ...全文,0,0,0,中国,新疆,昌吉回族自治州,大漠戈壁本不需要灯塔，但对人生和人类来说，智慧犹如灯塔，照亮内心，为前行的人们带来光明和温暖，竞争和宽慰是社会的主题,45,38,男,https://weibo.com/u/6588985287,https://m.weibo.cn/detail/PutZwxWsc,PutZwxWsc
5172637590618472,PutDp2ATm,博观plus约取,2025-06-01 08:06:06,多少岁月已溜走，多少时光一去不回头……与娃共进食堂早餐后，即将乘坐202公交车返回EWS中 济南·山东大学(千佛山校区) ,0,0,0,中国,山东,N/A,,791,172,男,https://weibo.com/u/7881853379,https://m.weibo.cn/detail/PutDp2ATm,PutDp2ATm
5172628705773773,Putp4oe1n,捧一罐草莓,2025-06-01 07:30:49,山东大学SDU 想问下本科啥专业可以考北邮的通信工程专业呢？ ,0,0,0,中国,辽宁,沈阳,,294,3,女,https://weibo.com/u/6296146665,https://m.weibo.cn/detail/Putp4oe1n,Putp4oe1n
5172609926825545,PusUMsDDr,三口香芋,2025-06-01 06:16:12,没事的 轻舟已经后空翻   济南·山东大学中心校区 ,0,0,22,中国,山东,济南,,2183,1.8万,女,https://weibo.com/u/2698277811,https://m.weibo.cn/detail/PusUMsDDr,PusUMsDDr
5172609211695909,PusTD77bn,静默与纷华,2025-06-01 06:13:21,#我想和医疗中的死不认错叫个板##山大口腔##医疗诈骗##我的抗战# 山大口腔医学院（医院）副院长、正畸科主任、康虹院区院长魏福兰，你不是喜欢照镜子吗？天光大亮已经大亮，快来照一照吧。魏福兰，2020年7月21日第一次交涉后你收集病历资料组织专家会诊，关于王春玲的矫治你敢说你没看明白吗？我原 ...全文,0,0,0,中国,山东,青岛,学习与记录,689,622,女,https://weibo.com/u/6879785988,https://m.weibo.cn/detail/PusTD77bn,PusTD77bn
5172551508559656,PuroyzUKY,Lucky46_,2025-06-01 02:24:04,最后再留个ip在山大求学的故事也许就此🔚但对于威海这座城市我会永远怀念 威海·山东大学(威海校区) ,0,0,4,中国,山东,威海,热爱可抵漫长岁月,447,397,女,https://weibo.com/u/5290707906,https://m.weibo.cn/detail/PuroyzUKY,PuroyzUKY
5172317667987174,PuljoxvPo,考古系大师姐,2025-05-31 10:54:52,你们来猜一猜，为什么山东大学、山西大学的考古专业要培养本科定向生？ ,6,6,60,中国,陕西,西安,致力于普及考古小知识，人人都能看懂的考古。,490,108.7万,女,https://weibo.com/u/3849050029,https://m.weibo.cn/detail/PuljoxvPo,PuljoxvPo
5172536511038058,Pur0n4m2S,Irisy_77,2025-06-01 01:24:28,威海Day4中午先去了“庆州食堂”吃饭 好吃好评 店里环境特别温馨 只有六张小桌子 装饰也是店主一个个亲自布置的 驱车1h来到“那香海” 这里就有点平平无奇了 而且这里不好拍照 但是喝到了酷儿!!!“布鲁斯巨轮”也一般般 特别网红景点 随便拍了两张就走了 回程看到一片大草地 在那里拍到一张人生拍立 ...全文,0,2,1,中国,广东,广州,我的日记本,135,36,女,https://weibo.com/u/7205507936,https://m.weibo.cn/detail/Pur0n4m2S,Pur0n4m2S
5172506047813472,PuqdewMDK,山核桃酥饼,2025-05-31 23:23:25,山东大学SDU  有没有大一英语好的男生愿意当家教的哇，教高中英语，请联系我 ,0,0,0,中国,山东,德州,,59,1,女,https://weibo.com/u/7480920156,https://m.weibo.cn/detail/PuqdewMDK,PuqdewMDK
5172502269270367,Puq78CTE3,x_烟芯,2025-05-31 23:08:24,夜探山大 青岛·山东大学(青岛校区) ,0,2,4,中国,山东,青岛,希望栖身无限可能之中,61,23,女,https://weibo.com/u/5679379494,https://m.weibo.cn/detail/Puq78CTE3,Puq78CTE3
5172495960768564,PupWY3dWc,山西新闻联播,2025-05-31 22:43:19,人到山西好风光——从“舌尖”到“心间”，人才与乡土“双向奔赴”#人到山西好风光##山东大学#（记者/张钰倩 刘溢楠 黄晨轩 侯嘉伟 编辑/杜美琪）（ ©2025山西广播电视台版权所有。未经许可，请勿转载使用。） 山西新闻联播的微博视频 ,0,0,0,中国,山西,太原,有温度 有深度 有高度 有态度,242,17.2万,女,https://weibo.com/u/6213974274,https://m.weibo.cn/detail/PupWY3dWc,PupWY3dWc
5172485859317268,PupGFD5Qw,阮温温温,2025-05-31 22:03:12,护理考研打卡21/30天简述Graves眼病的护理措施。(山东大学、南方医科大学)答案： (1)外出戴深色眼镜，减少光线、灰尘和异物的侵害。(2)以眼药水湿润眼，避免干燥；睡前涂抗生素眼膏，眼睑不能闭合者用无菌纱布或眼罩覆盖双眼。(3)指导病人当眼有异物感、刺痛或流泪时，勿用手直接揉眼，可用1%甲基 ...全文,0,0,0,中国,河北,N/A,,4,2,女,https://weibo.com/u/7999266496,https://m.weibo.cn/detail/PupGFD5Qw,PupGFD5Qw
5172481969362990,PupAoDhJY,Theonlywinegood,2025-05-31 21:47:44,#卣#重大发现：在济南出土的一商代酒器中发现残存的蒸馏酒！这商代酒器名为铜鸮卣，出土于济南大辛庄遗址。当考古人员小心翼翼地打开它时，竟然发现器内残存有清澈的液体。后经山东大学实验室检测，这清澈的液体是距今3000年前的蒸馏酒。这一重大发现将中国蒸馏酒的历史又向前推进了整整一千年。  ...全文,0,0,0,中国,山东,济南,期待有缘相遇，在对的时间和对的你一起喝酒。,3344,7895,男,https://weibo.com/u/1146661944,https://m.weibo.cn/detail/PupAoDhJY,PupAoDhJY
5172480286657331,PupxGrVSj,怎么是个奶酪脑袋,2025-05-31 21:41:03,超喜欢我的销售！最懂我的！粉嫩嫩超喜欢💓小多比吃的越来越多啦厨艺也就至此了 济南·山东大学洪家楼校区 ,0,1,2,中国,山东,济南,每一天都值得纪念🦖,94,676,女,https://weibo.com/u/2804924905,https://m.weibo.cn/detail/PupxGrVSj,PupxGrVSj
5172474197316583,PupnRuHnp,jizhao_20240103,2025-05-31 21:16:51,山东大学SDU 【DeepSeek20250530】：基于您提供的参数表，我将严格整合数据，在三维空间中构建更精确的统一框架（三种基本力现象统一到“基质（丌）网络”理论框架）。以下是根据您给出的参数修正后的完整理论体系：1. 基质参数重新校准根据您提供的实验数据表，重新定义核心参数（300 K基 ...全文,0,0,0,中国,北京,北京,,1000,161,男,https://weibo.com/u/7894358098,https://m.weibo.cn/detail/PupnRuHnp,PupnRuHnp
5172471592125878,PupjF8V2m,用户7528568980,2025-05-31 21:06:29,这篇文章很有意思《山东大学校名题字华岗舒同毛泽东3个版本，藏着半部山大校史》网页链接 ,0,0,0,中国,山东,济南,,1,1,女,https://weibo.com/u/7528568980,https://m.weibo.cn/detail/PupjF8V2m,PupjF8V2m
5172457729954238,PuoXiFLye,负堂于鉴锟于永森于成我于沧海,2025-05-31 20:11:25,朋友在山东大学青岛校区图书馆看书，在诗学馆馆藏部分见到拙著《诗词曲学谈艺录》后，给我拍来的图片。这是很正常的，山大图书馆至少馆藏我的多种学术专著，而类似国家图书馆、清华大学图书馆，除了《红禅室诗词丛话》一书自费出版几乎未销售外，其他已版十余种图书，两处均有。只要是正规的学术专著， ...全文,0,0,0,中国,山东,N/A,著名理论家、学者、诗人、古文家，美学家，博士、大学教师，建构“神味”说新审美理想理论体系，为古今中外文科领域成功建构理论体系的最年轻理论家,103,1250,男,https://weibo.com/u/1195209604,https://m.weibo.cn/detail/PuoXiFLye,PuoXiFLye
5172455179559019,PuoTbE6JJ,桃丽丝本桃,2025-05-31 20:01:17,换上红鞋子穿上新衣服的小黑崽简直太酷辣 济南·山东大学(趵突泉校区) ,0,0,2,中国,山东,N/A,寸阴自古千斤重,26,842,女,https://weibo.com/u/6241165375,https://m.weibo.cn/detail/PuoTbE6JJ,PuoTbE6JJ
5172161883934577,Puhg8gvyV,平平无奇温小姐,2025-05-31 00:35:50,"这两天特别喜欢一个词，高知悍妇啊哈啊哈啊哈哈 𝙄𝙛 𝙪 𝙝𝙖𝙫𝙚 𝙣𝙤 𝙩𝙖𝙡𝙚𝙣𝙩,𝙏𝙝𝙚𝙣 𝙍𝙚𝙥𝙚𝙖𝙩 𝙪𝙣𝙩𝙞𝙡 𝙐 𝙙𝙤 济南·山东大学中心校区 ",0,1,16,中国,山东,N/A,岁月长歌为伴 诗书砥砺生涯🎓,111,5460,女,https://weibo.com/u/7448176830,https://m.weibo.cn/detail/Puhg8gvyV,Puhg8gvyV
5172078399717567,Puf5tELYX,我要芬达i,2025-05-30 19:04:05,我们干饭小分队都培养出硕士啦！！！！ ,0,10,12,中国,山东,青岛,a柠今天又瘦了吗！,248,157,女,https://weibo.com/u/1772014181,https://m.weibo.cn/detail/Puf5tELYX,Puf5tELYX
