微博id,微博bid,微博作者,发布时间,微博内容,转发数,评论数,点赞数,国家,省份,城市,url
5107181886112388,P30PGpE6U,中国新闻网,2024-12-02 17:08:31,【#山东大学数学学院教授武术家燕子杰逝世#】据齐鲁晚报消息，山东大学数学学院12月1日发布讣告，山东大学数学学院教授，著名学者武术家燕子杰先生12月1日在济南逝世，享年88岁。 2014年，山东大学官网曾刊文《燕子杰：教数学的梅花桩大师》。文章援引他弟子的说法称：“师父当年在北京大学物理系学习 ...全文,41,56,386,中国,北京,北京,https://m.weibo.cn/detail/P30PGpE6U
5110776967465917,P4wmcvke1,愔Y嫕,2024-12-12 15:14:05,#山东大学齐鲁医院#   大专韩语执医？还能给大夫出题？  医学生的天塌了……  🤡竟是还在裤裤学习的我们……这个世界果然癫！ ,6,10,194,中国,山东,N/A,https://m.weibo.cn/detail/P4wmcvke1
5110477341856020,P4oyW7MPO,校花说财经,2024-12-11 19:23:29,山东大学医学生容易进齐鲁医院吗? 报了山大本硕八年，想进齐鲁医院，好进吗？ 311本齐鲁硕，毕业别说齐鲁，济南中心医院都没编制，先走外包再慢慢考 ,8,43,840,中国,广东,韶关,https://m.weibo.cn/detail/P4oyW7MPO
5109421904495144,P3X6CiRok,鹏程蛇口,2024-12-08 21:29:32,有一说一，在做好留学生工作上，山东大学一骑绝尘，遥遥领先，现在，山西大学后来居上，创造新的辉煌。最牛逼的两个山大，比翼双飞，让留学生激情飞扬。为两个山大点赞。 ,67,97,949,中国,广东,深圳,https://m.weibo.cn/detail/P3X6CiRok
5119424424313713,P89jIi6c1,风闻社区,2025-01-05 11:56:00,【#山东大学提高留学生招生门槛#，对汉语水平要求更加严格】近日，山东大学公布了2025年国际学生本科及硕士、博士研究生招生简章，相较2024年，入学门槛明显提高，尤其在汉语水平方面。此举体现了山大在提升教育质量、优化生源、建设国际化一流大学方面的更高追求。  2025年，山大对国际学生本科招生的 ...全文,3,18,52,中国,上海,上海,https://m.weibo.cn/detail/P89jIi6c1
5119619503753618,P8eomfKue,闪闪发光的一颗星呀,2025-01-06 00:51:10,20250105 济南 逛了山东大学的主校区 又转战煮蚝同学的老巢兴隆山 看到了尾巴长长的喜鹊、结冰的湖面 微逛了山东大集，吃上了超意兴 把子肉真的香爆了，所有人都去尝！！！ 最后是今日重点行程⚠️ 从中级道摔了一遍以后微微掌握 贯彻在哪摔倒就躺一会的方针 第一趟就花了他们三趟的时间 不过总算是能 ...全文,0,1,0,中国,山东,济南,https://m.weibo.cn/detail/P8eomfKue
5119602033951660,P8dWbgA0s,luck_Bella,2025-01-05 23:41:45,马克思主义理论考博  出山东大学马理论考博笔试真题（2009-2024）➕面试真题➕英语真题，有意者私～ ,0,0,0,中国,北京,北京,https://m.weibo.cn/detail/P8dWbgA0s
5119594261644261,P8dJE6TKl,朴梅烷大爷,2025-01-05 23:10:51,#微博附注#截至目前，清华大学并不在制裁名单中，另外搜索后，山东大学和武汉大学也不在制裁名单。大象图中显示的信息明显不准，特此备注予以澄清网页链接 网页链接 ,0,0,0,中国,黑龙江,哈尔滨,https://m.weibo.cn/detail/P8dJE6TKl
5119583188943917,P8drMBwIJ,八亩小棉花种植园主,2025-01-05 22:26:52,我们小能也是上“北大”了 ,0,7,22,中国,广东,深圳,https://m.weibo.cn/detail/P8drMBwIJ
5119584010773816,P8dt73fiU,鲁东大学,2025-01-05 22:30:08,"#晚安,鲁大#  活力音符归夜幕 激情画卷入梦乡 晚安啦，鲁大er💤 烟台·鲁东大学 ",10,45,183,中国,山东,烟台,https://m.weibo.cn/detail/P8dt73fiU
5119580439583770,P8dnlEdaW,辽西旅游风情小镇,2025-01-05 22:15:56,依据2014年4月1日实施的汽车租赁服务规范（GB/T29911-2013），汽车租赁服务规范第3项关于术语和定义中，3.3汽车租赁中已经明确了用于汽车租赁经营的运营车辆，不包括9坐以上的客运车辆。第6项中租赁汽车要求，6.11注册登记超过6年的车辆不宜用于汽车租赁经营标准。 那辽宁鸿鹏嘉业发展有限公司长期以盈 ...全文,0,1,0,中国,辽宁,葫芦岛,https://m.weibo.cn/detail/P8dnlEdaW
5119576252093519,P8dgB8MCr,jguof范,2025-01-05 21:59:18,早上吃好自助餐后约9点下楼，来接我们的车已到，还是去昨天晚上去过的工厂谈合作，然后送我们去另一家上市公司参观了展厅和检测中心，公司董事长不在，委托了一个副总全程陪同，后来在他们公司的食堂吃的中饭。这个副总作为上市公司的副总兼董秘，应该早就实现了财务自由，但看起来就中年偏老年妇女一 ...全文,0,1,0,中国,山东,淄博,https://m.weibo.cn/detail/P8dgB8MCr
5119572753782301,P8daXfRWR,吃奥利奥不沾牛奶,2025-01-05 21:45:24,2025山东大学经济研究院/经济学院复试辅导 【25 复试辅导活动】大家可以关注进群领... 戳我看完整笔记&gt;&gt;网页链接 (更多 @贪吃播主小冯 的笔记内容都在小红书 立刻下载 APP：应用详情) ,0,0,0,中国,山东,济南,https://m.weibo.cn/detail/P8daXfRWR
5119564582754179,P8cXMbyuf,青岛校园,2025-01-05 21:12:56,【#山东大学生花式求期末不挂科# 】#山东学子接期末过过过#  来看看孔孟之乡的山东学子期末考试祈福，大家一定会过的，一起来接好运吧（dy.吴雷） 青岛校园的微博视频 ,4,3,15,中国,山东,临沂,https://m.weibo.cn/detail/P8cXMbyuf
5119556736255338,P8cL7qfiy,Haleyy_L,2025-01-05 20:41:45,远方来信 在南北共享同一个“我们”@山东大学 @山东大学青岛校区的风 ,0,0,1,中国,云南,N/A,https://m.weibo.cn/detail/P8cL7qfiy
5119546492721841,P8cuBbq4F,钮钴禄重生归来我是女王,2025-01-05 20:01:03,密码的图形学考这个 ,0,2,0,中国,山东,青岛,https://m.weibo.cn/detail/P8cuBbq4F
5119424424313713,P89jIi6c1,风闻社区,2025-01-05 11:56:00,【#山东大学提高留学生招生门槛#，对汉语水平要求更加严格】近日，山东大学公布了2025年国际学生本科及硕士、博士研究生招生简章，相较2024年，入学门槛明显提高，尤其在汉语水平方面。此举体现了山大在提升教育质量、优化生源、建设国际化一流大学方面的更高追求。  2025年，山大对国际学生本科招生的 ...全文,3,18,52,中国,上海,上海,https://m.weibo.cn/detail/P89jIi6c1
5119542156591939,P8cnBrERB,mmmyliberty,2025-01-05 19:43:49,快乐周末就这么结束了…真想和图五奶球互换灵魂 青岛·山东大学(青岛校区) ,0,2,4,中国,山东,N/A,https://m.weibo.cn/detail/P8cnBrERB
5119541600587615,P8cmI2sRF,捡贝壳的老头儿,2025-01-05 19:41:37,山东：绵绵用力持续发力实现工业经济高质量发展          山东，作为我国的工业大省，在推动工业经济高质量发展的征程上，正绵绵用力、持续发力，不断书写新的辉煌篇章。         一、传统产业转型升级的持久之功        山东的传统产业如化工、钢铁、纺织等在过去奠定了雄厚的工业基础。如今，在实现 ...全文,0,0,1,中国,山东,滨州,https://m.weibo.cn/detail/P8cmI2sRF
5118688443501572,P7QaEeGUY,白夜菌Dream,2025-01-03 11:11:28,山东大学辩论赛：“男性和女性谁更需要关怀”。  #山东大学# ,8,19,223,中国,广东,N/A,https://m.weibo.cn/detail/P7QaEeGUY
5119538766552747,P8ci8ruFt,开开心心过大年202312,2025-01-05 19:30:21,山东大学考研   【考古本科，23考研上岸】 出山大考古学考研资料 可直接背，附赠其他资料，欢迎咨询 ,0,2,0,中国,北京,北京,https://m.weibo.cn/detail/P8ci8ruFt
5119534649049827,P8cbuBYgX,叫我秀樱儿啊,2025-01-05 19:13:58,好好好！好你个齐鲁医院！抽个血差点给俺抽成绿巨人了！我还以为是碘伏没擦干净呢……洗了半天洗不掉仔细一看原来是淤青了一大片啊！哈哈哈你看看这对吗？！ @山东大学齐鲁医院 #山东大学齐鲁医院# ,0,2,0,中国,山东,临沂,https://m.weibo.cn/detail/P8cbuBYgX
5119526767165546,P8bYMu45k,都市修仙漫步者,2025-01-05 18:42:39,哈哈，这货应该选择山东大学的，哈哈哈！,0,0,0,中国,四川,N/A,https://m.weibo.cn/detail/P8bYMu45k
5119519167352245,P8bMwuQEB,用户7854297779,2025-01-05 18:12:28,山东大学考研 求山大基础医学人解组胚复试资料 求求求 ,0,3,1,中国,黑龙江,N/A,https://m.weibo.cn/detail/P8bMwuQEB
5119504608921478,P8bp2BqSO,齐鲁晚报-今日菏泽,2025-01-05 17:14:37,#走进山东省立医院菏泽医院专家团队# 山东省立医院菏泽医院科室骨干——急救门诊刘会敏  刘会敏，副主任医师，菏泽市立医院急救门诊副主任（主持工作），硕士研究生，2012年7月山东大学毕业获急诊医学硕士学位，2020年北京协和医院急诊科进修。  兼任中华医学会科学普及分会急症急救学组委员，中国医师 ...全文,0,0,0,中国,山东,N/A,https://m.weibo.cn/detail/P8bp2BqSO
5119475951338017,P8aEP5C4V,是梦吧n,2025-01-05 15:20:44,#山东大学体育考研#  本人23年考研初试第一（近几年最高），考后根据自己身积累编写三本专业课背诵资料，两年大概有40到50人用了我的资料，考生考后反映资料内容稳定靠谱。有需要的学弟学妹欢迎联系🙋♀️🙋♂️ 济南·山东大学(千佛山校区) ,0,0,1,中国,山东,济南,https://m.weibo.cn/detail/P8aEP5C4V
5119471024344891,P8awSieiT,0708-z,2025-01-05 15:01:10,就在上个月，一则关于文科博士停招的消息引起了广泛关注。据报道，波士顿大学在下一学年将停止招收哲学、英语和历史等十几个文社科学专业的博士生。这并非个例事件，自2019年起，包括清华大学、山东大学、吉林大学和中南大学在内的多所高校，在自主招生中也陆续取消了文科类专业的招生计划。#考研扩招# ...全文,0,0,0,中国,河北,石家庄,https://m.weibo.cn/detail/P8awSieiT
5119464611250848,P8amx5foY,超重力二郎,2025-01-05 14:35:40,这个不得不提一嘴，山东大学很早就有女生节了,0,0,6,中国,福建,莆田,https://m.weibo.cn/detail/P8amx5foY
5119460966401257,P8agEqRg5,上岸学长985211,2025-01-05 14:21:12,多校官宣：文科硕士，扩招！ 就在上个月，一则关于文科博士停招的消息引起了广泛关注。据报道，波士顿大学在下一学年将停止招收哲学、英语和历史等十几个文社科学专业的博士生。这并非个例事件，自2019年起，包括清华大学、山东大学、吉林大学和中南大学在内的多所高校，在自主招生中也陆续取消了文科 ...全文,0,0,0,中国,重庆,重庆,https://m.weibo.cn/detail/P8agEqRg5
5119460960633555,P8agE2EOD,美小兔521,2025-01-05 14:21:10,多校官宣：文科硕士，扩招！ 就在上个月，一则关于文科博士停招的消息引起了广泛关注。据报道，波士顿大学在下一学年将停止招收哲学、英语和历史等十几个文社科学专业的博士生。这并非个例事件，自2019年起，包括清华大学、山东大学、吉林大学和中南大学在内的多所高校，在自主招生中也陆续取消了文科 ...全文,0,0,0,中国,重庆,重庆,https://m.weibo.cn/detail/P8agE2EOD
5119460938091845,P8agBxX3D,入编级笑颜,2025-01-05 14:21:05,多校官宣：文科硕士，扩招！ 就在上个月，一则关于文科博士停招的消息引起了广泛关注。据报道，波士顿大学在下一学年将停止招收哲学、英语和历史等十几个文社科学专业的博士生。这并非个例事件，自2019年起，包括清华大学、山东大学、吉林大学和中南大学在内的多所高校，在自主招生中也陆续取消了文科 ...全文,0,0,0,中国,重庆,重庆,https://m.weibo.cn/detail/P8agBxX3D
5119455216011532,P8a7npdSc,明光九,2025-01-05 13:58:21,"《樊丽明/山东大学原校长,“发明家”,“改革家”,发明学伴制度,名垂史册!》播放量：1.9万 作者：哔哩哔哩网页链接 ",0,0,0,中国,四川,成都,https://m.weibo.cn/detail/P8a7npdSc
5119440788652602,P89K6AiW6,广州共青团,2025-01-05 13:01:00,【#大学毕业生参加AI面试体验如何#】2024年秋招期间，不少应届毕业生遭遇了AI面试官。除了受到网络环境、设备的影响，不少应届毕业生经历AI面试时，感到“尴尬”“无互动感”“题目模板化”。 虽然AI面试官面带微笑，但西安交通大学的子凡还是感到不舒服，“AI大多数时候表情都一样，没有真正的互动” ...全文,0,0,0,中国,广东,广州,https://m.weibo.cn/detail/P89K6AiW6
5119437503465242,P89EOext0,羽不是语雨宇,2025-01-05 12:47:58,停训半年，25年第一练 今天冲出了不错的粉坑 济南·山东大学中心校区 ,0,0,3,中国,山东,济南,https://m.weibo.cn/detail/P89EOext0
5119431610729332,P89vj33Jq,劉偉書法,2025-01-05 12:24:32,山东大学SDU ,0,1,0,中国,辽宁,沈阳,https://m.weibo.cn/detail/P89vj33Jq
5119428551250759,P89qn5fnx,不好笑的煎饼卷大葱,2025-01-05 12:12:24,#山东大学提高留学生招生门槛# 学伴是上任校长的烂摊子，新校长属于给上任擦屁股了。 ,0,0,0,中国,北京,北京,https://m.weibo.cn/detail/P89qn5fnx
5119194205524487,P83konbaD,Winni_0530,2025-01-04 20:41:11,#校园随手拍#山东大学SDU   hi～邀请你晒晒八九点钟的太阳 并给它一个大大拥抱☀️ 生活由此明媚晴朗 积极向上[2025] 济南·山东大学中心校区 ,0,0,23,中国,山东,济南,https://m.weibo.cn/detail/P83konbaD
5119414269641512,P893kEscg,创业蜂,2025-01-05 11:15:38,【创业传奇】85后山东老乡南下深圳，把机器人卖到80多个国家，刚刚IPO！🌟**  🔥 12月23日，国产协作机器人厂商越疆科技成功在港交所挂牌，成为港股“协作机器人第一股”！👏  🤖 创始人刘培超，山东大学机械自动化专业出身，与四位校友一起，从一间不到40平方米的公寓起步，如今产品已覆盖全 ...全文,0,0,0,中国,上海,上海,https://m.weibo.cn/detail/P893kEscg
5119409559704944,P88VJEIHm,慧日1985,2025-01-05 10:56:56,山东大学SDU 布施小鸟，运气会越来越好 ,0,0,0,中国,山东,潍坊,https://m.weibo.cn/detail/P88VJEIHm
5119408953101170,P88ULd0KS,可爱的比特星,2025-01-05 10:54:31,#山东大学提高留学生招生门槛#那学伴数量要不要增加？学伴质量是不是也要增加了？，全面加强留学生的道德生活作风管理才是重点！还有，取消奖学金！！！要来也是自费 ,0,0,0,中国,江苏,苏州,https://m.weibo.cn/detail/P88ULd0KS
5119396584097621,P88AOhbYF,瑜yu200112,2025-01-05 10:05:22,济南租房 🎉印象城 山东大学 大明湖 奥斯卡 花园东路附近精装修主卧独卫带阳台，房东直租直签，拎包入住啦！ ,0,1,0,中国,山东,济南,https://m.weibo.cn/detail/P88AOhbYF
5119394227948595,P88x0xlN9,时大大总监,2025-01-05 09:56:00,新年第一球山东大学(青岛校区)#校园生活# 青岛·山东大学(青岛校区) ,0,0,1,中国,山东,青岛,https://m.weibo.cn/detail/P88x0xlN9
5119392839631171,P88uLEpvt,朱浩瑾_SJTU,2025-01-05 09:50:28,打卡山大人工智能学院 济南·山东大学中心校区 ,0,0,18,中国,江苏,N/A,https://m.weibo.cn/detail/P88uLEpvt
5119353364154224,P87t6hqHC,麦田蓑笠翁,2025-01-05 07:13:38,80年代我们山东大学中文系毕业生就这么牛逼呀，没有更差的工作，我们宿舍8人有5人被分配到北京工作，比当时的北大中文还牛逼，不信让北大中文的同年级同学出来说说看。,2,3,0,中国,江西,新余,https://m.weibo.cn/detail/P87t6hqHC
5119336033550804,P8719eTJ2,静默与纷华,2025-01-05 06:04:46,#我想和医疗中的死不认错叫个板##山大口腔##医疗诈骗##我的抗战#  2021年3月15日我向医务部提交申诉材料后，针对王春玲的诊疗，医疗质量管理委员会的专家做出了“诊疗方案无不当、诊疗过程无过错”的讨论意见。  2024年3月4日我向院长葛少华提交了申诉材料，在我的强烈要求下，葛院长组织专家解答我的 ...全文,0,0,0,中国,山东,青岛,https://m.weibo.cn/detail/P8719eTJ2
5119353364154224,P87t6hqHC,麦田蓑笠翁,2025-01-05 07:13:38,80年代我们山东大学中文系毕业生就这么牛逼呀，没有更差的工作，我们宿舍8人有5人被分配到北京工作，比当时的北大中文还牛逼，不信让北大中文的同年级同学出来说说看。,2,3,0,中国,江西,新余,https://m.weibo.cn/detail/P87t6hqHC
5119336033550804,P8719eTJ2,静默与纷华,2025-01-05 06:04:46,#我想和医疗中的死不认错叫个板##山大口腔##医疗诈骗##我的抗战#  2021年3月15日我向医务部提交申诉材料后，针对王春玲的诊疗，医疗质量管理委员会的专家做出了“诊疗方案无不当、诊疗过程无过错”的讨论意见。  2024年3月4日我向院长葛少华提交了申诉材料，在我的强烈要求下，葛院长组织专家解答我的 ...全文,0,0,0,中国,山东,青岛,https://m.weibo.cn/detail/P8719eTJ2
5119280531900945,P85zD7Ywp,肥牛卷卷卷卷卷卷卷,2025-01-05 02:24:13,我想喝酒我想喝酒我想喝酒我想喝酒 新美甲 台球厅的灯直接给我干成冷白皮（bushi 威海·山东大学(威海校区) ,0,1,2,中国,山东,威海,https://m.weibo.cn/detail/P85zD7Ywp
5119275698225434,P85rPyvOi,每天都很困的派大星,2025-01-05 02:05:00,弄简历把山东ny大学不小心打成了山东大学（陶喆扶额苦笑表情） ,0,0,0,中国,山东,N/A,https://m.weibo.cn/detail/P85rPyvOi
5119265269613147,P85b0EkOL,huamo1205,2025-01-05 01:23:34,#山东大学# 10年了 ,0,0,0,中国,上海,上海,https://m.weibo.cn/detail/P85b0EkOL
5118297934925631,P7G0NkFnF,哲远优思,2025-01-02 09:19:44,#历史学家路遥逝世#深切悼念，一路走好#山东大学发布讣告# 哲远优思的微博视频 ,19,70,734,中国,内蒙古,N/A,https://m.weibo.cn/detail/P7G0NkFnF
5119063057238274,P7ZURun0m,山东大学,2025-01-04 12:00:03,高原峻山福禄长久，重茵厚席仁智盘桓。山东大学发掘校史文化，在辞旧迎新之际，以春联献礼新春。  春联寓意：品德高尚之人尽享福禄长久，仁智留连之处便是美好家园。 春联由王寿彭亲笔手书，经数字扫描还原。 王寿彭(1875-1929)，字次篯，他是清末状元，著名学者、教育家、书法家，1925年，任山东省教 ...全文,26,15,14,中国,山东,济南,https://m.weibo.cn/detail/P7ZURun0m
5119224035148473,P846vlBlT,一个不倒不倒翁er,2025-01-04 22:39:43,小狸花驾到通通闪开 目睹了狸花猫🆚奶牛猫的“打情骂俏”时刻 济南·山东大学(千佛山校区) ,0,2,3,中国,山东,济南,https://m.weibo.cn/detail/P846vlBlT
5119210864771178,P83Lgk1cu,昭槿秋夏,2025-01-04 21:47:22,古早的男女身体素质差别不大。女性的身高是从东周的时候开始产生变化的。山东大学有一个学者对比了仰韶文化墓葬群和东周墓葬群出土的尸骨，发现仰韶文化时期，男女的身高是差不多的，相差并不大，饮食结构也是相同的。而东周时期，男尊女卑的思想抬头了，男性摄入了更多的动物蛋白，也就是吃肉更多，而 ...全文,0,1,1,中国,四川,南充,https://m.weibo.cn/detail/P83Lgk1cu
5119208307032322,P83H8tvqy,家庭幸福生活美满-,2025-01-04 21:37:12,山大真好，济南真好，回忆真好 济南·山东大学中心校区 ,0,6,4,中国,河北,沧州,https://m.weibo.cn/detail/P83H8tvqy
