微博id,uni_id,url,主页,发布时间,国家,城市,微博bid,微博作者,微博内容,性别,情感倾向,点赞数,爬取时间,用户关注数,用户简介,省份,粉丝数,评论数,转发数
1799906660.0,,https://m.weibo.cn/detail/P3zyOAG66,https://m.weibo.cn/u/2789942695?,2024-12-06 09:33:05,中国,温州,P3zyOAG66,吻奶珊的喵酱,#名字含冰冰或雪雪可免费玩冰雪大世界#范冰冰，李冰冰，王冰冰，白冰冰 ,m,0.0035313812587699,17.0,2024-12-06 19:36:13,3327.0,无孩爱猫但是没有猫的男人,浙江,91.2万,1.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3tuvywX9,https://m.weibo.cn/u/6296575654?,2024-12-05 18:06:01,中国,温州,P3tuvywX9,吻奶珊的喵酱,王冰冰 晚上好 壁纸④张 @吃花椒的喵酱 ,m,0.2284724071268097,51.0,2024-12-06 19:36:13,131.0,行到水穷处，坐看云起时,浙江,2152,126.0,1.0
1799906660.0,,https://m.weibo.cn/detail/P3tuvywX9,https://m.weibo.cn/u/2207472983?,2024-12-05 18:06:01,中国,温州,P3tuvywX9,吻奶珊的喵酱,王冰冰 为啥冰冰xhs👍和别人不一样，别人都没有红薯 ,f,0.0022544494723842,16.0,2024-12-06 19:36:13,701.0,和你走到最后,浙江,675,5.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3tuvywX9,https://m.weibo.cn/u/6042721493?,2024-12-05 18:06:01,中国,温州,P3tuvywX9,吻奶珊的喵酱,#名字含冰冰或雪雪可免费玩冰雪大世界#哈哈哈哈哈，应该让王冰冰去做个采访嘛 ,m,0.9570228679082798,2.0,2024-12-06 19:36:13,76.0,诚心祝福你，捱得到新天地。,浙江,5,0.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3tuvywX9,https://m.weibo.cn/u/5519199499?,2024-12-05 18:06:01,中国,温州,P3tuvywX9,吻奶珊的喵酱,#名字含冰冰或雪雪可免费玩冰雪大世界#@范冰冰 @李冰冰 @王冰冰 带我去 ,m,0.7126859653798862,21.0,2024-12-06 19:36:13,1348.0,how you don't miss me?,浙江,1.4万,6.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3BzMEgWC,https://m.weibo.cn/u/6308286630?,2024-12-06 14:40:59,中国,温州,P3BzMEgWC,吻奶珊的喵酱,即刻改名我叫王冰冰 ,f,0.1718368135911727,0.0,2024-12-06 19:36:13,90.0,爱与自由 温柔且强大 🌷,浙江,122,0.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3zyOAG66,https://m.weibo.cn/u/2776317585?,2024-12-06 09:33:05,中国,温州,P3zyOAG66,吻奶珊的喵酱,#名字含冰冰或雪雪可免费玩冰雪大世界#王冰冰，李冰冰，范冰冰，大胖冰冰马上就来#丁零当啷#大胖同学 ,m,0.0003307075976849,0.0,2024-12-06 19:36:13,227.0,热爱汽车，热爱吃喝玩乐，热爱生活~,浙江,280,0.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3BzMEgWC,https://m.weibo.cn/u/6582588629?,2024-12-06 14:40:59,中国,温州,P3BzMEgWC,吻奶珊的喵酱,#名字含冰冰或雪雪可免费玩冰雪大世界# 王冰冰女士，哈尔滨呼唤你 ,f,0.716155248664587,2.0,2024-12-06 19:36:13,285.0,“我是你路上最后一个过客 最后一个春天，最后一场雪 最后一次求生的战争”,浙江,65,0.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3BzMEgWC,https://m.weibo.cn/u/7491881878?,2024-12-06 14:40:59,中国,温州,P3BzMEgWC,吻奶珊的喵酱,王冰冰 晚安啦 ,f,0.5315335947469849,11.0,2024-12-06 19:36:13,1576.0,我的宝贝是@航天员刘洋@徐俐@咏梅我们永远@中南大学杨雨爱你宝贝们。,浙江,700,6.0,4.0
1799906660.0,,https://m.weibo.cn/detail/P3BzMEgWC,https://m.weibo.cn/u/7819978978?,2024-12-06 14:40:59,中国,温州,P3BzMEgWC,吻奶珊的喵酱,王冰冰大长腿 ,m,0.2065894194425944,11.0,2024-12-06 19:36:13,245.0,男跨女，女跨男，粉红男同女同，武装直升机，素食主义者，无孩爱猫女，动保人士，环保人士，小画家，财经博主，律师，人妻爱好者，华容道狂笑老登,浙江,834,4.0,3.0
1799906660.0,,https://m.weibo.cn/detail/P3BzMEgWC,https://m.weibo.cn/u/6050094493?,2024-12-06 14:40:59,中国,温州,P3BzMEgWC,吻奶珊的喵酱,范冰冰、李冰冰、王冰冰狂喜！感觉冰冰很常见，但是谁叫雪雪啊？还有叫小雪小冰以及冰雪的人要哭晕在厕所了。 ,m,0.1875702793774047,29.0,2024-12-06 19:36:13,4476.0,“生在红旗下，长在春风里”，要有正确的爱国思维与理念，并牢记自己的“根”在那里，别追星追歪了！！！,浙江,55.2万,34.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3BzMEgWC,https://m.weibo.cn/u/1130556244?,2024-12-06 14:40:59,中国,温州,P3BzMEgWC,吻奶珊的喵酱,#名字含冰冰或雪雪可免费玩冰雪大世界#第一个想到的是王冰冰，暗示这么明显了，央视确定不去采访一下吗？ ,m,0.8220510684995841,266.0,2024-12-06 19:36:13,842.0,车评人🚗 |主持人🎤|马拉松、越野跑跑者🏃‍♂️| 鞋狗👟,浙江,151.7万,28.0,8.0
1799906660.0,,https://m.weibo.cn/detail/P3q0GuOm9,https://m.weibo.cn/u/7192718438?,2024-12-05 09:14:18,中国,温州,P3q0GuOm9,吻奶珊的喵酱,#名字含冰冰或雪雪可免费玩冰雪大世界#我叫湖北王冰冰 去了能免费吗 ,f,0.8921126571742323,2.0,2024-12-06 19:36:13,448.0,镇魂丨2024请不要再为竞技体育和电子竞技心碎了！,浙江,270,0.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3q0GuOm9,https://m.weibo.cn/u/5420376009?,2024-12-05 09:14:18,中国,温州,P3q0GuOm9,吻奶珊的喵酱,王冰冰 无水印版 ,m,0.1215183157866974,23.0,2024-12-06 19:36:13,101.0,,浙江,691,15.0,1.0
1799906660.0,,https://m.weibo.cn/detail/P3q0GuOm9,https://m.weibo.cn/u/6865028041?,2024-12-05 09:14:18,中国,温州,P3q0GuOm9,吻奶珊的喵酱,王冰冰  啊啊啊啊 是冰宝啊 啊啊啊啊 ,f,0.9982742537310232,7.0,2024-12-06 19:36:13,377.0,想当小米博物馆的主任,浙江,121,2.0,1.0
1799906660.0,,https://m.weibo.cn/detail/P3q0GuOm9,https://m.weibo.cn/u/5842060401?,2024-12-05 09:14:18,中国,温州,P3q0GuOm9,吻奶珊的喵酱,王冰冰 xhs更新·无水印版 想给秋日续个费  这个姐姐怎么长得那么像我的心上人呀@吃花椒的喵酱 ,f,0.6907881906645098,11.0,2024-12-06 19:36:13,159.0,宇宙碎片,浙江,281,10.0,1.0
1799906660.0,,https://m.weibo.cn/detail/P3q0GuOm9,https://m.weibo.cn/u/3844400647?,2024-12-05 09:14:18,中国,温州,P3q0GuOm9,吻奶珊的喵酱,王冰冰  冰冰姐📕更新啦 可可爱爱 ,m,0.2932563144246216,13.0,2024-12-06 19:36:13,94.0,普普通通打工人，勤勤恳恳打工魂,浙江,685,5.0,1.0
1799906660.0,,https://m.weibo.cn/detail/P3q0GuOm9,https://m.weibo.cn/u/2207472983?,2024-12-05 09:14:18,中国,温州,P3q0GuOm9,吻奶珊的喵酱,王冰冰 xhs更新啦 ,f,0.2069758119110418,12.0,2024-12-06 19:36:13,701.0,和你走到最后,浙江,675,0.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3q0GuOm9,https://m.weibo.cn/u/6926434215?,2024-12-05 09:14:18,中国,温州,P3q0GuOm9,吻奶珊的喵酱,范冰冰李冰冰王冰冰你们日子也是好起来了，都能免费进冰雪大世界了 ,f,0.4503658193029068,2.0,2024-12-06 19:36:13,264.0,关注我的会发财，骂我的人的正主和家人替我挡灾,浙江,4.2万,0.0,0.0
1130556244.0,,https://m.weibo.cn/detail/P3uPL2XM4,https://m.weibo.cn/u/1799906660?,2024-12-05 21:31:05,中国,北京,P3uPL2XM4,赵璞,王冰冰#王冰冰#  如果流浪是你的天赋，那么你一定是我最美的追逐。@吃花椒的喵酱 ,f,0.9893022333796392,105.0,2024-12-06 19:36:13,487.0,随心所欲,北京,1.6万,33.0,2.0
1799906660.0,,https://m.weibo.cn/detail/P3zyOAG66,https://m.weibo.cn/u/1799906660?,2024-12-06 09:33:05,中国,温州,P3zyOAG66,吻奶珊的喵酱,王冰冰#王冰冰#  怀念你柔情似水的眼睛 是我天空最美丽的星星 ,f,0.7729782219841187,62.0,2024-12-06 19:36:13,487.0,随心所欲,浙江,1.6万,7.0,4.0
1799906660.0,,https://m.weibo.cn/detail/P3BzMEgWC,https://m.weibo.cn/u/5553636865?,2024-12-06 14:40:59,中国,温州,P3BzMEgWC,吻奶珊的喵酱,王冰冰 晚安大家，晚安冰冰 ,m,0.1239488719533771,5.0,2024-12-06 19:36:13,869.0,爱生活，爱冰冰,浙江,167,14.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3zyOAG66,https://m.weibo.cn/u/5553636865?,2024-12-06 09:33:05,中国,温州,P3zyOAG66,吻奶珊的喵酱,王冰冰 大雪至，冬安好，四季轮回，自在欢喜。早安大家，早安冰冰 ,m,0.8518297911384883,3.0,2024-12-06 19:36:13,869.0,爱生活，爱冰冰,浙江,167,5.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3tuvywX9,https://m.weibo.cn/u/7504701186?,2024-12-05 18:06:01,中国,温州,P3tuvywX9,吻奶珊的喵酱,王冰冰，漂亮的小姐姐王冰冰 ,m,0.9047393273763336,0.0,2024-12-06 19:36:13,2.0,我好中意你啊！,浙江,195,1.0,0.0
1130556244.0,,https://m.weibo.cn/detail/P3uPL2XM4,https://m.weibo.cn/u/3203137375?,2024-12-05 21:31:05,中国,北京,P3uPL2XM4,赵璞,【#想去冰雪大世界偶遇冰冰#】12月4日，哈尔滨冰雪大世界面向全国发起招募，凡是名字中含有“冰冰”或“雪雪”（名字必须为叠字，以个人有效身份证作为依据）的游客，均可在第二十六届哈尔滨冰雪大世界开园后（运营期内）凭个人有效身份证免费入园游玩一次。#冬天最好的解压药是看雪#网友：恭喜王冰冰 ...全文,f,0.0011462407240306,46.0,2024-12-06 19:36:13,930.0,合作邮箱：sichuanguanchayy@qq.com,北京,1460.4万,29.0,15.0
1799906660.0,,https://m.weibo.cn/detail/P3zyOAG66,https://m.weibo.cn/u/7491881878?,2024-12-06 09:33:05,中国,温州,P3zyOAG66,吻奶珊的喵酱,王冰冰 一年岁暮，落雪为念，冬意渐浓，至此雪盛，岁月深长，万物有期！[比心]愿你不负偏爱，不负期待，浅喜暖望，静许宁安 ,f,0.996733640675577,8.0,2024-12-06 19:36:13,1576.0,我的宝贝是@航天员刘洋@徐俐@咏梅我们永远@中南大学杨雨爱你宝贝们。,浙江,700,3.0,1.0
1130556244.0,,https://m.weibo.cn/detail/P3uPL2XM4,https://m.weibo.cn/u/6296575654?,2024-12-05 21:31:05,中国,北京,P3uPL2XM4,赵璞,王冰冰 晚上好 壁纸④张 @吃花椒的喵酱 ,m,0.2284724071268097,51.0,2024-12-06 19:36:13,131.0,行到水穷处，坐看云起时,北京,2152,126.0,1.0
1130556244.0,,https://m.weibo.cn/detail/P3uPL2XM4,https://m.weibo.cn/u/5755011426?,2024-12-05 21:31:05,中国,北京,P3uPL2XM4,赵璞,王冰冰的颜值真是央视之光，美得能与娱乐圈明星一较高下 ,m,0.699415376691568,62.0,2024-12-06 19:36:13,155.0,知名电影博主，商务jinengsusu,北京,27.7万,43.0,1.0
1130556244.0,,https://m.weibo.cn/detail/P3uPL2XM4,https://m.weibo.cn/u/5519199499?,2024-12-05 21:31:05,中国,北京,P3uPL2XM4,赵璞,#名字含冰冰或雪雪可免费玩冰雪大世界#@范冰冰 @李冰冰 @王冰冰 带我去 ,m,0.7126859653798862,21.0,2024-12-06 19:36:13,1348.0,how you don't miss me?,北京,1.4万,6.0,0.0
1130556244.0,,https://m.weibo.cn/detail/P3uPL2XM4,https://m.weibo.cn/u/6341534190?,2024-12-05 21:31:05,中国,北京,P3uPL2XM4,赵璞,王冰冰  大家晚上好 今日份壁纸做好啦 ,m,0.8640961078420754,43.0,2024-12-06 19:36:13,479.0,别取关，换了个昵称而已，会继续发冰冰截修,北京,449,19.0,6.0
1130556244.0,,https://m.weibo.cn/detail/P3uPL2XM4,https://m.weibo.cn/u/1130556244?,2024-12-05 21:31:05,中国,北京,P3uPL2XM4,赵璞,#名字含冰冰或雪雪可免费玩冰雪大世界#第一个想到的是王冰冰，暗示这么明显了，央视确定不去采访一下吗？ ,m,0.8220510684995841,266.0,2024-12-06 19:36:13,842.0,车评人🚗 |主持人🎤|马拉松、越野跑跑者🏃‍♂️| 鞋狗👟,北京,151.7万,28.0,8.0
1210894065.0,,https://m.weibo.cn/detail/P3vEik381,https://m.weibo.cn/u/6505463575?,2024-12-05 23:35:36,日本,,P3vEik381,苏摩之爱,喜报！范冰冰、李冰冰、王冰冰，获得哈尔滨冰雪大世界免费入园游玩资格一次！ ,f,0.1233214234577959,39.0,2024-12-06 19:36:13,543.0,您的电子榨菜和八卦秘书  📮chichimubin@qq.com  讨厌我又要看我的人一辈子都发不了财呢～,日本,35.5万,28.0,1.0
1476817753.0,,https://m.weibo.cn/detail/P1B1bEZaJ,https://m.weibo.cn/u/7621564678?,2024-11-23 09:35:09,中国,广州,P1B1bEZaJ,晏凌羊,王冰冰 ,m,0.4056975177136733,120.0,2024-12-06 19:36:13,1016.0,分享美图和视频，以及二创视频剪辑，如有侵权请告知,广东,7.1万,8.0,10.0
1799906660.0,,https://m.weibo.cn/detail/P3BzMEgWC,https://m.weibo.cn/u/1476817753?,2024-12-06 14:40:59,中国,温州,P3BzMEgWC,吻奶珊的喵酱,王冰冰和李子柒一起参加活动，一个最高赞的评论是：她俩都在等待自己的如意郎君。 ,f,0.995802129803811,1733.0,2024-12-06 19:36:13,634.0,无婚无业、靠骂前夫起家、沦落到靠卖三无产品和吹嘘自己是20年前不值钱的市高考状元混日。空想家，废话师，伪善家，一个又丑又穷、没男人要的怨妇。,浙江,79万,81.0,22.0
1799906660.0,,https://m.weibo.cn/detail/P3BzMEgWC,https://m.weibo.cn/u/1799906660?,2024-12-06 14:40:59,中国,温州,P3BzMEgWC,吻奶珊的喵酱,王冰冰#王冰冰#  亲爱的王冰冰小姐: 今天我在长白山山顶为你飘落了雪， 此刻我正在喜欢着你， 喜欢到全世界树林倒下那么喜欢。@吃花椒的喵酱 ,f,0.6583416435489924,38.0,2024-12-06 19:36:13,487.0,随心所欲,浙江,1.6万,3.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3BzMEgWC,https://m.weibo.cn/u/6358376844?,2024-12-06 14:40:59,中国,温州,P3BzMEgWC,吻奶珊的喵酱,还是不能嗑异性恋cp，曾经嗑过的王冰冰徐嘉余，周密周芯竹，都挺烂的 ,f,0.2263379094234556,0.0,2024-12-06 19:36:13,233.0,,浙江,104,0.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3BzMEgWC,https://m.weibo.cn/u/7321661076?,2024-12-06 14:40:59,中国,温州,P3BzMEgWC,吻奶珊的喵酱,#起猛了# 看到撒贝宁和王冰冰玩赛车烙铁，说真的，你们俩真是酷到没朋友了！ 综艺追踪的微博视频 ,f,0.1709984964122256,0.0,2024-12-06 19:36:13,45.0,,浙江,35.3万,0.0,0.0
1396506364.0,,https://m.weibo.cn/detail/P3zio3glH,https://m.weibo.cn/u/6614073323?,2024-12-06 08:52:37,中国,宜春,P3zio3glH,有理想的蓝大,《今日🐯谈》 ,f,0.8517961343440971,232.0,2024-12-06 19:36:13,563.0,试图掳走小仓鼠,江西,3520,28.0,60.0
1799906660.0,,https://m.weibo.cn/detail/P3tuvywX9,https://m.weibo.cn/u/7557626714?,2024-12-05 18:06:01,中国,温州,P3tuvywX9,吻奶珊的喵酱,巴黎的天热热的，可我的心是冰冰的#王冰冰#巴黎街头偶遇王冰冰 #霸王茶姬 #CHAGEETOGETHER#微博VC计划#  兜兜娱乐屋的微博视频 ,m,0.0733119895411527,0.0,2024-12-06 19:36:13,204.0,,浙江,7.6万,1.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3tuvywX9,https://m.weibo.cn/u/7792346611?,2024-12-05 18:06:01,中国,温州,P3tuvywX9,吻奶珊的喵酱,xhs那篇笔记有2000多个赞了 甚至还有上万粉丝的摄影师点赞收藏的 这不得不又让我怀疑我写了个啥…哈哈哈 印象深的是刚开始有大量人点赞的时候 一个央视体育频道的主持人点赞收藏了 看她主页刚买xt50 她的主页有王冰冰和奥运冠军！！！（尖叫 激动） 蛮神奇的 大数据的力量 ,f,0.999999996501421,1.0,2024-12-06 19:36:13,69.0,你不是我 你不知道我喜欢吃啥 也不知道我吃出来啥味道 所以别管我吃饭（吃饭睡觉码字狂）,浙江,13,0.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3zyOAG66,https://m.weibo.cn/u/6505463575?,2024-12-06 09:33:05,中国,温州,P3zyOAG66,吻奶珊的喵酱,喜报！范冰冰、李冰冰、王冰冰，获得哈尔滨冰雪大世界免费入园游玩资格一次！ ,f,0.1233214234577959,39.0,2024-12-06 19:36:13,543.0,您的电子榨菜和八卦秘书  📮chichimubin@qq.com  讨厌我又要看我的人一辈子都发不了财呢～,浙江,35.5万,28.0,1.0
1799906660.0,,https://m.weibo.cn/detail/P3zyOAG66,https://m.weibo.cn/u/1799906660?,2024-12-06 09:33:05,中国,温州,P3zyOAG66,吻奶珊的喵酱,王冰冰#王冰冰#  叛逆是给世界的， 温柔是给你的。@吃花椒的喵酱 ,f,0.8076771259365204,145.0,2024-12-06 19:36:13,487.0,随心所欲,浙江,1.6万,131.0,2.0
1799906660.0,,https://m.weibo.cn/detail/P3tuvywX9,https://m.weibo.cn/u/1396506364?,2024-12-05 18:06:01,中国,温州,P3tuvywX9,吻奶珊的喵酱,王冰冰素颜像高中生，难怪大家都喜欢她 ,m,0.8896476337723325,4.0,2024-12-06 19:36:13,649.0,职业股民 草根股民 小韭菜一枚,浙江,168.1万,1.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3tuvywX9,https://m.weibo.cn/u/2082850173?,2024-12-05 18:06:01,中国,温州,P3tuvywX9,吻奶珊的喵酱,都到了四川，两位美女何时能来贵地游玩呢！李子柒王冰冰现身绵阳 #想接四川文旅事业运# 逃亡企划日报社的微博视频 ,f,0.0011483290830608,0.0,2024-12-06 19:36:13,439.0,Misaya若风粉丝团,浙江,26.9万,0.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3tuvywX9,https://m.weibo.cn/u/5755011426?,2024-12-05 18:06:01,中国,温州,P3tuvywX9,吻奶珊的喵酱,王冰冰的颜值真是央视之光，美得能与娱乐圈明星一较高下 ,m,0.699415376691568,62.0,2024-12-06 19:36:13,155.0,知名电影博主，商务jinengsusu,浙江,27.7万,43.0,1.0
1799906660.0,,https://m.weibo.cn/detail/P3tuvywX9,https://m.weibo.cn/u/6341534190?,2024-12-05 18:06:01,中国,温州,P3tuvywX9,吻奶珊的喵酱,王冰冰  大家晚上好 今日份壁纸做好啦 ,m,0.8640961078420754,43.0,2024-12-06 19:36:13,479.0,别取关，换了个昵称而已，会继续发冰冰截修,浙江,449,19.0,6.0
1799906660.0,,https://m.weibo.cn/detail/P3tuvywX9,https://m.weibo.cn/u/2286092114?,2024-12-05 18:06:01,中国,温州,P3tuvywX9,吻奶珊的喵酱,王冰冰  【#王冰冰说最大奖项来自冰雪大世界#】日前，哈尔滨冰雪大世界面向全国发起招募，凡是名字中含有“冰冰”或“雪雪”（名字必须为叠字，以个人有效身份证作为依据）的游客，可免费入园游玩一次。@吃花椒的喵酱 转发相关博文，并配文“是我有生以来遇到的最大奖项了”。 ...全文,m,0.0181147931752616,78.0,2024-12-06 19:36:13,4974.0,和你一起 与时代同频,浙江,700万,40.0,37.0
1799906660.0,,https://m.weibo.cn/detail/P3tuvywX9,https://m.weibo.cn/u/2719690694?,2024-12-05 18:06:01,中国,温州,P3tuvywX9,吻奶珊的喵酱,王冰冰冰冰小红📖更新 想给秋日续个费 选自最高清 图片源 ,m,0.0878318650485338,328.0,2024-12-06 19:36:13,132.0,,浙江,6.7万,89.0,18.0
1799906660.0,,https://m.weibo.cn/detail/P3tuvywX9,https://m.weibo.cn/u/7924230246?,2024-12-05 18:06:01,中国,温州,P3tuvywX9,吻奶珊的喵酱,【李冰冰、王冰冰，尔滨有请】12月4日，哈尔滨冰雪大世界发文宣布，即日起，景区面向全国发起招募，凡是名字中含有“冰冰”或“雪雪”（名字必须为叠字，以个人有效身份证作为依据）的游客，均可在第二十六届哈尔滨冰雪大世界开园后（运营期内）凭个人有效身份证免费入园游玩一次，报名时间截止于12月8 ...全文,f,1.0806241717009613e-06,0.0,2024-12-06 19:36:13,71.0,青春聚力量，创新探前路，以青少视角观天下。热线电话：0351-4049868 投稿邮箱：qkxw2024@163.com,浙江,6431,0.0,1.0
1799906660.0,,https://m.weibo.cn/detail/P3tuvywX9,https://m.weibo.cn/u/1829407315?,2024-12-05 18:06:01,中国,温州,P3tuvywX9,吻奶珊的喵酱,【微互动丨你去过冰雪大世界吗？】#王冰冰说最大奖项来自冰雪大世界#，#王冰冰可免费游冰雪大世界#，#冰雪大世界摇人免费游#，你去过冰雪大世界吗？  网页链接 ,f,0.9999996582249312,0.0,2024-12-06 19:36:13,548.0,新蓝网由浙江广播电视集团整合旗下18个广播电视频道相关资源组建而成，努力打造“浙江第一视频门户”。,浙江,164.6万,0.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3tuvywX9,https://m.weibo.cn/u/7722354907?,2024-12-05 18:06:01,中国,温州,P3tuvywX9,吻奶珊的喵酱,王冰冰 ,f,0.4056975177136733,4.0,2024-12-06 19:36:13,135.0,,浙江,55,2.0,0.0
1799906660.0,,https://m.weibo.cn/detail/P3zyOAG66,https://m.weibo.cn/u/7948493094?,2024-12-06 09:33:05,中国,温州,P3zyOAG66,吻奶珊的喵酱,王冰冰 冰冰又偷偷关注了谁 ,m,0.8225875866103435,11.0,2024-12-06 19:36:13,5.0,,浙江,8,19.0,0.0
5755011426.0,,https://m.weibo.cn/detail/P3zxN0FoY,https://m.weibo.cn/u/5519199499?,2024-12-06 09:30:34,中国,黄冈,P3zxN0FoY,影剧大叔,#名字含冰冰或雪雪可免费玩冰雪大世界#@范冰冰 @李冰冰 @王冰冰 带我去 ,m,0.7126859653798862,21.0,2024-12-06 19:27:08,1348.0,how you don't miss me?,湖北,1.4万,6.0,0.0
5755011426.0,P3zxN0FoY,https://m.weibo.cn/detail/P3zxN0FoY,https://m.weibo.cn/u/7391233442?,2024-12-06 09:30:34,中国,黄冈,P3zxN0FoY,影剧大叔,#名字含冰冰或雪雪可免费玩冰雪大世界#@王冰冰 快去体验吧 ,f,0.9565131154307824,0.0,2024-12-06 19:27:08,202.0,认真做事，主打一切随缘,湖北,15,0.0,0.0
5755011426.0,P3zxN0FoY,https://m.weibo.cn/detail/P3zxN0FoY,https://m.weibo.cn/u/5519199499?,2024-12-06 09:30:34,中国,黄冈,P3zxN0FoY,影剧大叔,#名字含冰冰或雪雪可免费玩冰雪大世界#@范冰冰 @李冰冰 @王冰冰 带我去 ,m,0.7126859653798862,21.0,2024-12-06 19:27:08,1348.0,how you don't miss me?,湖北,1.4万,6.0,0.0
5755011426.0,P3zxN0FoY,https://m.weibo.cn/detail/P3zxN0FoY,https://m.weibo.cn/u/6308286630?,2024-12-06 09:30:34,中国,黄冈,P3zxN0FoY,影剧大叔,即刻改名我叫王冰冰 ,f,0.1718368135911727,0.0,2024-12-06 19:27:08,90.0,爱与自由 温柔且强大 🌷,湖北,122,0.0,0.0
